|6.6.6
peridotite_stx11_1.tab                                                                              
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3227.09        7.73441        4.42551     
  3237.68        7.76438        4.44245     
  3347.93        8.04781        4.62929     
  3352.84        8.06543        4.63422     
  3357.96        8.08390        4.63933     
  3362.69        8.10056        4.64405     
  3367.17        8.11606        4.64847     
  3371.92        8.13277        4.65319     
  3376.38        8.14814        4.65762     
  3380.82        8.16338        4.66193     
  3385.31        8.17893        4.66638     
  3389.73        8.19412        4.67078     
  3394.10        8.20905        4.67509     
  3398.32        8.22334        4.67927     
  3402.43        8.23718        4.68345     
  3406.73        8.25178        4.68762     
  3410.80        8.26529        4.69150     
  3414.94        8.27925        4.69562     
  3418.98        8.29283        4.69985     
  3422.95        8.30601        4.70373     
  3427.02        8.31963        4.70779     
  3431.08        8.33324        4.71185     
  3435.04        8.34637        4.71580     
  3438.98        8.35937        4.71957     
  3442.88        8.37202        4.72308     
  3446.85        8.38539        4.72729     
  3450.72        8.39793        4.73074     
  3454.60        8.41070        4.73452     
  3458.43        8.42325        4.73819     
  3462.31        8.43635        4.74250     
  3466.12        8.44851        4.74573     
  3469.99        8.46160        4.75005     
  3473.79        8.47402        4.75373     
  3477.54        8.48628        4.75744     
  3481.31        8.49855        4.76103     
  3485.07        8.51089        4.76477     
  3488.80        8.52307        4.76843     
  3492.52        8.53516        4.77200     
  3496.22        8.54719        4.77556     
  3499.93        8.55908        4.77900     
  3503.62        8.57117        4.78272     
  3507.31        8.58325        4.78648     
  3510.96        8.59501        4.78994     
  3514.63        8.60691        4.79355     
  3518.28        8.61869        4.79708     
  3521.89        8.63019        4.80034     
  3525.60        8.64223        4.80423     
  3529.16        8.65382        4.80772     
  3532.77        8.66537        4.81109     
  3541.17        8.69801        4.83527     
  3548.91        8.72770        4.85685     
  3552.48        8.73930        4.86085     
  3556.06        8.75072        4.86462     
  3559.56        8.76199        4.86837     
  3563.08        8.77329        4.87216     
  3566.56        8.78409        4.87541     
  3570.07        8.79532        4.87914     
  3573.65        8.80719        4.88351     
  3577.08        8.81760        4.88643     
  3580.57        8.82919        4.89073     
  3584.11        8.84054        4.89460     
  3587.57        8.85150        4.89816     
  3591.03        8.86240        4.90167     
  3594.64        8.87393        4.90566     
  3598.18        8.88489        4.90909     
  3601.52        8.89556        4.91261     
  3605.02        8.90653        4.91618     
  3610.03        8.92449        4.92442     
  3617.44        8.95256        4.93882     
  3627.71        8.99177        4.96070     
  3636.12        9.02344        4.97771     
  3644.42        9.05482        4.99448     
  3690.27        9.22647        5.10819     
  3738.03        9.42049        5.23352     
  3753.45        9.48280        5.27158     
  3756.61        9.49322        5.27506     
  3759.76        9.50349        5.27839     
  3762.74        9.51352        5.28179     
  3765.91        9.52373        5.28505     
  3770.52        9.54085        5.29243     
  3776.96        9.56574        5.30473     
  3784.76        9.59484        5.32014     
  3791.50        9.61964        5.33278     
  3799.21        9.64793        5.34789     
  3805.49        9.67090        5.35932     
  3813.06        9.69955        5.37440     
  3858.38        9.85236        5.47033     
  3873.36        9.90628        5.50465     
  3886.38        9.95589        5.53563     
  3901.80        10.0120        5.57181     
  3907.84        10.0370        5.58823     
  3915.16        10.0684        5.61005     
  3921.20        10.0938        5.62699     
  3928.85        10.1268        5.65044     
  3935.09        10.1532        5.66837     
  3941.60        10.1809        5.68746     
  3159.48        7.01232        3.49132     
  3203.24        7.65880        4.38924     
  3211.60        7.68331        4.40139     
  3218.67        7.70488        4.41094     
  3226.64        7.72831        4.42235     
  3234.59        7.75430        4.43402     
  3336.69        7.99932        4.61004     
  3350.99        8.05595        4.62880     
  3356.14        8.07455        4.63394     
  3361.00        8.09182        4.63878     
  3365.58        8.10778        4.64327     
  3370.13        8.12356        4.64773     
  3373.90        8.13577        4.65132     
  3379.43        8.15610        4.65699     
  3383.66        8.17042        4.66114     
  3388.11        8.18579        4.66560     
  3392.26        8.19974        4.66970     
  3396.56        8.21439        4.67397     
  3401.01        8.22973        4.67839     
  3405.12        8.24355        4.68254     
  3409.20        8.25726        4.68661     
  3413.46        8.27161        4.69065     
  3417.56        8.28541        4.69483     
  3421.52        8.29858        4.69876     
  3425.61        8.31231        4.70289     
  3429.65        8.32578        4.70686     
  3433.59        8.33885        4.71076     
  3437.57        8.35203        4.71468     
  3441.53        8.36521        4.71860     
  3445.47        8.37826        4.72247     
  3449.40        8.39121        4.72633     
  3453.24        8.40389        4.73009     
  3457.12        8.41664        4.73384     
  3460.98        8.42933        4.73764     
  3464.83        8.44207        4.74163     
  3468.65        8.45464        4.74538     
  3472.43        8.46663        4.74846     
  3476.23        8.47941        4.75269     
  3480.01        8.49171        4.75626     
  3483.78        8.50419        4.76017     
  3487.54        8.51633        4.76370     
  3491.26        8.52845        4.76729     
  3494.96        8.54026        4.77061     
  3498.68        8.55264        4.77457     
  3502.39        8.56473        4.77825     
  3506.05        8.57654        4.78171     
  3509.71        8.58837        4.78521     
  3513.40        8.60034        4.78886     
  3517.05        8.61214        4.79239     
  3520.66        8.62369        4.79572     
  3524.36        8.63577        4.79955     
  3527.94        8.64727        4.80294     
  3531.58        8.65909        4.80662     
  3535.15        8.67047        4.80992     
  3547.59        8.72130        4.85207     
  3551.16        8.73268        4.85577     
  3554.70        8.74411        4.85961     
  3558.34        8.75570        4.86348     
  3561.85        8.76703        4.86733     
  3565.39        8.77826        4.87099     
  3568.91        8.78959        4.87482     
  3572.45        8.80093        4.87863     
  3575.92        8.81216        4.88250     
  3579.47        8.82332        4.88607     
  3582.92        8.83447        4.88990     
  3586.43        8.84561        4.89359     
  3589.94        8.85672        4.89726     
  3593.40        8.86767        4.90084     
  3596.92        8.87883        4.90457     
  3600.37        8.88980        4.90820     
  3603.94        8.90092        4.91181     
  3607.37        8.91172        4.91534     
  3614.82        8.93943        4.92964     
  3624.07        8.97516        4.94912     
  3632.80        9.00806        4.96692     
  3640.69        9.03722        4.98230     
  3649.97        9.07361        5.00238     
  3721.82        9.35201        5.18738     
  3752.32        9.47692        5.26686     
  3755.53        9.48746        5.27037     
  3758.68        9.49774        5.27372     
  3761.82        9.50799        5.27705     
  3764.92        9.51815        5.28039     
  3768.65        9.53223        5.28643     
  3772.26        9.54455        5.29092     
  3780.74        9.57724        5.30800     
  3788.73        9.60661        5.32382     
  3794.44        9.62911        5.33465     
  3802.59        9.65750        5.35010     
  3809.04        9.68213        5.36233     
  3816.62        9.71110        5.37779     
  3866.82        9.87953        5.48585     
  3880.69        9.93085        5.51828     
  3894.37        9.98177        5.55039     
  3905.18        10.0235        5.57752     
  3911.43        10.0495        5.59483     
  3918.63        10.0802        5.61623     
  3925.35        10.1086        5.63578     
  3931.37        10.1342        5.65288     
  3938.08        10.1627        5.67267     
  3158.19        7.00678        3.48795     
  3202.45        7.65193        4.38540     
  3209.72        7.67399        4.39531     
  3218.67        7.69941        4.40872     
  3225.40        7.72026        4.41757     
  3233.67        7.74669        4.42988     
  3317.58        7.91783        4.57871     
  3348.94        8.04552        4.62309     
  3353.91        8.06330        4.62798     
  3358.97        8.08144        4.63294     
  3363.96        8.09937        4.63797     
  3368.21        8.11382        4.64218     
  3373.05        8.13097        4.64698     
  3377.46        8.14615        4.65138     
  3381.99        8.16186        4.65588     
  3386.63        8.17806        4.66048     
  3390.99        8.19300        4.66484     
  3395.21        8.20726        4.66903     
  3399.34        8.22119        4.67316     
  3403.64        8.23585        4.67746     
  3407.83        8.25003        4.68162     
  3411.99        8.26398        4.68565     
  3416.09        8.27776        4.68980     
  3420.09        8.29110        4.69375     
  3424.18        8.30480        4.69784     
  3428.17        8.31810        4.70181     
  3432.17        8.33131        4.70558     
  3436.22        8.34492        4.70978     
  3440.12        8.35781        4.71358     
  3444.07        8.37087        4.71738     
  3447.97        8.38367        4.72111     
  3451.88        8.39658        4.72497     
  3455.77        8.40952        4.72897     
  3459.63        8.42217        4.73265     
  3463.47        8.43492        4.73661     
  3467.31        8.44742        4.74017     
  3471.11        8.46009        4.74421     
  3474.91        8.47218        4.74741     
  3478.72        8.48491        4.75155     
  3482.44        8.49679        4.75476     
  3486.19        8.50888        4.75818     
  3489.97        8.52167        4.76256     
  3493.71        8.53395        4.76636     
  3497.44        8.54601        4.76986     
  3501.12        8.55806        4.77357     
  3504.80        8.56992        4.77701     
  3508.48        8.58180        4.78053     
  3512.12        8.59354        4.78396     
  3515.82        8.60555        4.78768     
  3519.44        8.61720        4.79111     
  3523.15        8.62918        4.79482     
  3526.75        8.64100        4.79850     
  3530.40        8.65275        4.80207     
  3533.91        8.66387        4.80516     
  3540.67        8.68975        4.82268     
  3549.91        8.72638        4.85098     
  3553.49        8.73800        4.85500     
  3557.08        8.74935        4.85863     
  3560.62        8.76072        4.86245     
  3564.17        8.77204        4.86620     
  3567.65        8.78329        4.87002     
  3571.19        8.79431        4.87341     
  3574.71        8.80587        4.87758     
  3578.28        8.81708        4.88117     
  3581.73        8.82824        4.88500     
  3585.24        8.83939        4.88870     
  3588.72        8.85046        4.89236     
  3592.21        8.86152        4.89601     
  3595.76        8.87300        4.90015     
  3599.24        8.88371        4.90335     
  3602.68        8.89460        4.90694     
  3606.17        8.90561        4.91059     
  3611.05        8.92257        4.91804     
  3619.54        8.95453        4.93501     
  3628.96        8.99078        4.95487     
  3637.44        9.02296        4.97220     
  3645.94        9.05527        4.98958     
  3713.96        9.31855        5.16416     
  3751.14        9.47104        5.26225     
  3754.31        9.48142        5.26568     
  3757.43        9.49169        5.26906     
  3760.49        9.50187        5.27249     
  3764.06        9.51285        5.27582     
  3766.76        9.52230        5.27916     
  3770.83        9.53612        5.28443     
  3777.30        9.56091        5.29664     
  3784.45        9.58800        5.31079     
  3791.81        9.61572        5.32551     
  3802.20        9.65886        5.34969     
  3805.06        9.66539        5.35076     
  3812.54        9.69250        5.36455     
  3858.39        9.84746        5.46309     
  3872.71        9.89983        5.49636     
  3885.37        9.94751        5.52603     
  3903.33        10.0142        5.57031     
  3908.69        10.0354        5.58361     
  3915.33        10.0634        5.60266     
  3922.23        10.0928        5.62301     
  3928.45        10.1194        5.64096     
  3934.83        10.1461        5.65922     
  3156.89        7.00121        3.48456     
  3201.14        7.64371        4.38049     
  3208.86        7.66664        4.39131     
  3217.74        7.69212        4.40460     
  3225.00        7.71414        4.41454     
  3232.78        7.73906        4.42579     
  3307.94        7.87519        4.56136     
  3346.98        8.03540        4.61729     
  3352.01        8.05349        4.62232     
  3357.36        8.07311        4.62772     
  3362.26        8.09058        4.63262     
  3366.34        8.10421        4.63662     
  3371.25        8.12173        4.64154     
  3375.88        8.13794        4.64620     
  3380.40        8.15367        4.65074     
  3385.04        8.16988        4.65529     
  3389.40        8.18480        4.65965     
  3393.61        8.19902        4.66384     
  3397.84        8.21341        4.66807     
  3402.06        8.22770        4.67229     
  3406.31        8.24215        4.67654     
  3410.50        8.25629        4.68067     
  3414.62        8.27019        4.68481     
  3418.58        8.28333        4.68874     
  3422.71        8.29720        4.69281     
  3426.75        8.31070        4.69686     
  3430.83        8.32435        4.70094     
  3434.75        8.33730        4.70467     
  3438.73        8.35050        4.70863     
  3442.70        8.36369        4.71253     
  3446.60        8.37658        4.71633     
  3450.51        8.38945        4.72015     
  3454.42        8.40253        4.72429     
  3458.27        8.41505        4.72779     
  3462.12        8.42776        4.73165     
  3465.97        8.44048        4.73552     
  3469.77        8.45277        4.73894     
  3473.59        8.46540        4.74285     
  3477.40        8.47796        4.74675     
  3481.15        8.49009        4.75013     
  3484.93        8.50261        4.75407     
  3488.69        8.51487        4.75776     
  3492.40        8.52671        4.76102     
  3496.16        8.53929        4.76514     
  3499.84        8.55120        4.76866     
  3503.54        8.56299        4.77194     
  3507.23        8.57515        4.77581     
  3510.88        8.58695        4.77930     
  3514.58        8.59896        4.78297     
  3518.20        8.61049        4.78624     
  3521.90        8.62284        4.79036     
  3525.51        8.63432        4.79367     
  3529.18        8.64610        4.79720     
  3532.75        8.65772        4.80076     
  3536.22        8.66834        4.80332     
  3546.13        8.70856        4.83486     
  3552.27        8.73161        4.84999     
  3555.80        8.74305        4.85392     
  3559.30        8.75407        4.85732     
  3562.89        8.76562        4.86128     
  3566.42        8.77699        4.86513     
  3570.00        8.78840        4.86892     
  3573.48        8.79946        4.87256     
  3577.05        8.81084        4.87635     
  3580.55        8.82205        4.88013     
  3584.02        8.83304        4.88372     
  3587.60        8.84438        4.88751     
  3591.04        8.85535        4.89114     
  3594.62        8.86657        4.89483     
  3598.14        8.87771        4.89853     
  3601.68        8.88883        4.90218     
  3605.19        8.89988        4.90583     
  3608.69        8.91088        4.90946     
  3615.59        8.93658        4.92249     
  3624.90        8.97247        4.94211     
  3633.89        9.00656        4.96068     
  3642.11        9.03819        4.97769     
  3701.63        9.26672        5.12876     
  3750.02        9.46534        5.25774     
  3753.13        9.47547        5.26096     
  3756.27        9.48580        5.26439     
  3759.47        9.49621        5.26782     
  3762.68        9.50665        5.27123     
  3766.01        9.51720        5.27458     
  3769.19        9.52749        5.27794     
  3773.93        9.54507        5.28579     
  3780.75        9.57112        5.29914     
  3782.05        9.57499        5.29836     
  3794.51        9.62317        5.32606     
  3801.86        9.65034        5.33994     
  3808.96        9.67649        5.35334     
  3852.43        9.82209        5.44509     
  3866.78        9.87423        5.47828     
  3880.03        9.92374        5.50943     
  3893.22        9.97345        5.54072     
  3905.35        10.0183        5.56987     
  3911.82        10.0456        5.58831     
  3914.38        10.0531        5.59030     
  3924.73        10.1003        5.62545     
  3931.50        10.1291        5.64541     
  3155.59        6.99560        3.48115     
  3200.14        7.63616        4.37621     
  3207.48        7.65829        4.38626     
  3217.01        7.68528        4.40090     
  3224.21        7.70717        4.41070     
  3231.88        7.73141        4.42169     
  3306.29        7.86562        4.55620     
  3344.96        8.02507        4.61159     
  3350.31        8.04462        4.61698     
  3355.44        8.06329        4.62219     
  3360.07        8.07959        4.62685     
  3364.32        8.09398        4.63092     
  3369.27        8.11166        4.63588     
  3374.28        8.12969        4.64102     
  3378.77        8.14523        4.64551     
  3383.41        8.16146        4.65005     
  3387.82        8.17661        4.65445     
  3392.11        8.19125        4.65874     
  3396.33        8.20559        4.66299     
  3400.56        8.21994        4.66722     
  3404.76        8.23419        4.67142     
  3409.02        8.24861        4.67562     
  3413.14        8.26251        4.67974     
  3417.15        8.27587        4.68379     
  3421.28        8.28973        4.68783     
  3425.33        8.30328        4.69185     
  3429.36        8.31672        4.69585     
  3433.36        8.33002        4.69980     
  3437.31        8.34315        4.70371     
  3441.31        8.35650        4.70768     
  3445.24        8.36949        4.71154     
  3449.16        8.38241        4.71538     
  3453.04        8.39522        4.71919     
  3456.93        8.40817        4.72313     
  3460.78        8.42072        4.72679     
  3464.64        8.43352        4.73068     
  3468.46        8.44593        4.73428     
  3472.27        8.45844        4.73800     
  3476.09        8.47099        4.74185     
  3479.87        8.48344        4.74557     
  3483.63        8.49566        4.74914     
  3487.38        8.50786        4.75273     
  3491.13        8.52011        4.75647     
  3494.89        8.53251        4.76035     
  3498.58        8.54442        4.76383     
  3502.27        8.55643        4.76743     
  3505.96        8.56840        4.77101     
  3509.66        8.58042        4.77465     
  3513.33        8.59235        4.77826     
  3516.99        8.60425        4.78189     
  3520.66        8.61614        4.78552     
  3524.31        8.62793        4.78905     
  3527.95        8.63965        4.79261     
  3531.58        8.65134        4.79617     
  3535.21        8.66289        4.79951     
  3538.81        8.67491        4.80361     
  3550.99        8.72523        4.84515     
  3554.66        8.73709        4.84925     
  3558.08        8.74801        4.85277     
  3561.68        8.75937        4.85644     
  3565.22        8.77075        4.86028     
  3568.79        8.78211        4.86403     
  3572.27        8.79328        4.86777     
  3575.78        8.80438        4.87139     
  3579.31        8.81562        4.87512     
  3582.86        8.82692        4.87890     
  3586.35        8.83806        4.88260     
  3589.87        8.84922        4.88631     
  3593.42        8.86034        4.88993     
  3596.93        8.87161        4.89384     
  3600.46        8.88272        4.89750     
  3603.99        8.89396        4.90136     
  3607.42        8.90456        4.90461     
  3612.54        8.92199        4.91217     
  3621.14        8.95461        4.92971     
  3629.73        8.98722        4.94727     
  3638.49        9.02068        4.96540     
  3692.01        9.22626        5.10089     
  3741.53        9.42825        5.23226     
  3751.96        9.46961        5.25635     
  3755.14        9.48016        5.25996     
  3758.28        9.49043        5.26331     
  3761.83        9.50130        5.26659     
  3764.93        9.51159        5.27008     
  3768.23        9.52207        5.27342     
  3771.50        9.53249        5.27676     
  3777.44        9.55522        5.28795     
  3784.46        9.58199        5.30136     
  3791.79        9.60862        5.31567     
  3798.82        9.63489        5.32880     
  3806.01        9.66145        5.34268     
  3846.87        9.79967        5.42940     
  3858.99        9.84496        5.45748     
  3871.89        9.89239        5.48695     
  3885.98        9.94434        5.51996     
  3899.27        9.99302        5.55118     
  3908.46        10.0284        5.57440     
  3914.98        10.0559        5.59311     
  3921.65        10.0845        5.61272     
  3928.12        10.1118        5.63135     
  3154.29        6.98997        3.47773     
  3198.60        7.62731        4.37085     
  3206.70        7.65111        4.38247     
  3214.57        7.67430        4.39365     
  3222.56        7.69799        4.40507     
  3233.29        7.72612        4.42208     
  3304.63        7.85600        4.55101     
  3342.88        8.01440        4.60576     
  3348.40        8.03481        4.61136     
  3353.43        8.05303        4.61646     
  3358.62        8.07191        4.62173     
  3362.34        8.08389        4.62525     
  3367.23        8.10132        4.63017     
  3372.68        8.12141        4.63577     
  3377.10        8.13663        4.64012     
  3381.70        8.15272        4.64474     
  3386.25        8.16851        4.64929     
  3390.34        8.18224        4.65338     
  3394.81        8.19772        4.65790     
  3399.05        8.21216        4.66218     
  3403.29        8.22654        4.66637     
  3407.53        8.24092        4.67061     
  3411.60        8.25459        4.67466     
  3415.69        8.26830        4.67878     
  3419.83        8.28221        4.68283     
  3423.92        8.29594        4.68691     
  3427.97        8.30946        4.69092     
  3431.94        8.32271        4.69491     
  3435.93        8.33596        4.69886     
  3439.93        8.34930        4.70282     
  3443.84        8.36220        4.70663     
  3447.78        8.37525        4.71052     
  3451.66        8.38799        4.71428     
  3455.58        8.40108        4.71829     
  3459.44        8.41369        4.72198     
  3463.30        8.42651        4.72587     
  3467.15        8.43916        4.72967     
  3470.96        8.45172        4.73344     
  3474.79        8.46417        4.73714     
  3478.57        8.47665        4.74090     
  3482.33        8.48881        4.74439     
  3486.09        8.50108        4.74803     
  3489.85        8.51337        4.75172     
  3493.63        8.52584        4.75565     
  3497.32        8.53777        4.75916     
  3501.01        8.54976        4.76274     
  3504.72        8.56180        4.76635     
  3508.42        8.57384        4.77000     
  3512.11        8.58592        4.77378     
  3515.76        8.59775        4.77726     
  3519.43        8.60956        4.78082     
  3523.10        8.62151        4.78448     
  3526.74        8.63320        4.78802     
  3530.40        8.64493        4.79150     
  3534.01        8.65651        4.79495     
  3537.66        8.66821        4.79850     
  3543.98        8.69251        4.81466     
  3553.29        8.73023        4.84401     
  3556.86        8.74158        4.84774     
  3560.43        8.75297        4.85150     
  3563.99        8.76446        4.85542     
  3567.54        8.77575        4.85913     
  3571.04        8.78707        4.86300     
  3574.56        8.79811        4.86652     
  3578.13        8.80947        4.87029     
  3581.60        8.82059        4.87405     
  3585.20        8.83215        4.87806     
  3588.72        8.84313        4.88151     
  3592.26        8.85439        4.88534     
  3595.78        8.86548        4.88896     
  3599.37        8.87659        4.89249     
  3602.80        8.88759        4.89624     
  3606.50        8.89884        4.89976     
  3609.95        8.90981        4.90346     
  3617.01        8.93617        4.91683     
  3625.29        8.96769        4.93360     
  3634.30        9.00203        4.95236     
  3680.45        9.17796        5.06784     
  3731.44        9.38509        5.20258     
  3750.97        9.46412        5.25181     
  3754.12        9.47444        5.25520     
  3757.19        9.48468        5.25869     
  3760.46        9.49516        5.26206     
  3763.95        9.50597        5.26535     
  3767.17        9.51643        5.26884     
  3770.36        9.52668        5.27214     
  3772.82        9.53514        5.27478     
  3780.98        9.56541        5.28998     
  3788.38        9.59294        5.30417     
  3795.11        9.61828        5.31704     
  3801.96        9.64350        5.33038     
  3809.23        9.67096        5.34443     
  3852.42        9.81623        5.43688     
  3867.09        9.86883        5.47047     
  3888.57        9.95387        5.52669     
  3893.34        9.96819        5.53318     
  3905.84        10.0150        5.56383     
  3912.02        10.0407        5.58093     
  3918.56        10.0684        5.59971     
  3924.95        10.0954        5.61808     
  3152.96        6.98430        3.47430     
  3197.59        7.61979        4.36654     
  3204.19        7.64006        4.37509     
  3213.91        7.66746        4.39006     
  3222.42        7.69253        4.40258     
  3232.34        7.71828        4.41788     
  3302.97        7.84632        4.54580     
  3340.80        8.00367        4.59983     
  3346.10        8.02322        4.60530     
  3350.73        8.03948        4.60986     
  3356.61        8.06164        4.61602     
  3361.23        8.07788        4.62068     
  3365.49        8.09244        4.62485     
  3371.06        8.11305        4.63055     
  3375.33        8.12757        4.63477     
  3379.65        8.14241        4.63907     
  3384.21        8.15827        4.64370     
  3388.63        8.17353        4.64812     
  3393.29        8.18985        4.65278     
  3397.45        8.20391        4.65702     
  3401.62        8.21804        4.66121     
  3405.82        8.23224        4.66531     
  3410.01        8.24639        4.66948     
  3414.17        8.26042        4.67363     
  3418.33        8.27446        4.67777     
  3422.38        8.28799        4.68173     
  3426.44        8.30187        4.68627     
  3430.48        8.31532        4.69023     
  3434.54        8.32874        4.69400     
  3438.45        8.34164        4.69778     
  3442.42        8.35482        4.70167     
  3446.35        8.36777        4.70549     
  3450.28        8.38080        4.70941     
  3454.21        8.39390        4.71343     
  3458.05        8.40640        4.71693     
  3461.92        8.41916        4.72076     
  3465.80        8.43204        4.72477     
  3469.62        8.44449        4.72834     
  3473.46        8.45730        4.73243     
  3477.26        8.46986        4.73632     
  3481.05        8.48228        4.74005     
  3484.78        8.49412        4.74317     
  3488.56        8.50665        4.74712     
  3492.37        8.51916        4.75095     
  3496.03        8.53115        4.75462     
  3499.76        8.54330        4.75827     
  3503.48        8.55528        4.76177     
  3507.19        8.56744        4.76555     
  3510.88        8.57936        4.76911     
  3514.51        8.59095        4.77237     
  3518.21        8.60303        4.77615     
  3521.87        8.61485        4.77969     
  3525.54        8.62671        4.78330     
  3529.20        8.63843        4.78681     
  3532.84        8.65018        4.79041     
  3536.55        8.66205        4.79400     
  3539.96        8.67302        4.79713     
  3552.05        8.72401        4.83923     
  3555.65        8.73544        4.84301     
  3559.22        8.74690        4.84686     
  3562.85        8.75847        4.85077     
  3566.37        8.76968        4.85440     
  3569.85        8.78098        4.85831     
  3573.38        8.79225        4.86205     
  3576.93        8.80350        4.86579     
  3580.47        8.81477        4.86953     
  3584.03        8.82601        4.87322     
  3587.57        8.83718        4.87691     
  3591.09        8.84814        4.88037     
  3594.63        8.85940        4.88416     
  3598.17        8.87030        4.88753     
  3601.73        8.88142        4.89115     
  3605.42        8.89296        4.89505     
  3608.83        8.90357        4.89838     
  3613.65        8.92014        4.90550     
  3622.60        8.95435        4.92411     
  3631.37        8.98777        4.94224     
  3667.90        9.12570        5.03229     
  3716.94        9.32343        5.16071     
  3749.83        9.45829        5.24720     
  3753.01        9.46868        5.25060     
  3756.08        9.47891        5.25406     
  3759.32        9.48935        5.25744     
  3763.01        9.50054        5.26079     
  3766.07        9.51071        5.26424     
  3769.44        9.52130        5.26759     
  3772.76        9.53178        5.27094     
  3777.44        9.54887        5.27853     
  3783.24        9.57192        5.29003     
  3791.74        9.60243        5.30578     
  3798.93        9.62923        5.32000     
  3805.50        9.65591        5.33419     
  3846.49        9.79063        5.41865     
  3859.57        9.83993        5.44972     
  3873.14        9.89076        5.48186     
  3887.03        9.94232        5.51467     
  3903.67        10.0040        5.55511     
  3909.29        10.0265        5.56948     
  3915.87        10.0542        5.58835     
  3922.44        10.0820        5.60730     
  3151.65        6.97859        3.47084     
  3195.80        7.61037        4.36068     
  3203.15        7.63228        4.37073     
  3212.89        7.65983        4.38577     
  3221.54        7.68520        4.39855     
  3231.24        7.71031        4.41339     
  3301.29        7.83655        4.54061     
  3338.86        7.99370        4.59431     
  3344.17        8.01334        4.59972     
  3349.78        8.03425        4.60549     
  3354.76        8.05220        4.61054     
  3359.56        8.06926        4.61536     
  3364.31        8.08607        4.62011     
  3368.78        8.10158        4.62455     
  3373.58        8.11858        4.62935     
  3377.82        8.13306        4.63366     
  3382.65        8.15019        4.63851     
  3387.33        8.16660        4.64316     
  3391.52        8.18086        4.64747     
  3395.93        8.19603        4.65189     
  3400.00        8.20973        4.65594     
  3404.32        8.22445        4.66021     
  3408.65        8.23927        4.66462     
  3412.62        8.25246        4.66854     
  3416.89        8.26696        4.67280     
  3420.86        8.28024        4.67678     
  3425.01        8.29422        4.68099     
  3429.11        8.30794        4.68495     
  3433.03        8.32094        4.68892     
  3437.10        8.33456        4.69292     
  3440.99        8.34740        4.69674     
  3444.97        8.36061        4.70067     
  3448.96        8.37393        4.70470     
  3452.81        8.38663        4.70849     
  3456.72        8.39953        4.71229     
  3460.62        8.41243        4.71620     
  3464.44        8.42504        4.71998     
  3468.31        8.43771        4.72376     
  3472.14        8.45037        4.72764     
  3475.97        8.46294        4.73144     
  3479.76        8.47537        4.73516     
  3483.50        8.48756        4.73872     
  3487.26        8.49983        4.74238     
  3491.03        8.51218        4.74613     
  3494.76        8.52432        4.74978     
  3498.54        8.53660        4.75339     
  3502.22        8.54867        4.75715     
  3505.95        8.56074        4.76076     
  3509.65        8.57285        4.76451     
  3513.28        8.58432        4.76762     
  3516.99        8.59653        4.77151     
  3520.65        8.60838        4.77508     
  3524.34        8.62016        4.77855     
  3527.97        8.63191        4.78219     
  3531.61        8.64368        4.78577     
  3535.23        8.65532        4.78922     
  3538.95        8.66721        4.79289     
  3543.58        8.68349        4.80101     
  3554.42        8.72923        4.83828     
  3558.03        8.74077        4.84214     
  3561.62        8.75221        4.84593     
  3565.20        8.76346        4.84949     
  3568.72        8.77479        4.85334     
  3572.21        8.78592        4.85700     
  3575.78        8.79727        4.86080     
  3579.38        8.80864        4.86453     
  3583.00        8.81997        4.86822     
  3586.46        8.83102        4.87192     
  3589.97        8.84218        4.87567     
  3593.45        8.85322        4.87932     
  3597.04        8.86446        4.88299     
  3600.55        8.87547        4.88657     
  3604.19        8.88678        4.89030     
  3607.78        8.89792        4.89392     
  3611.28        8.90888        4.89749     
  3618.42        8.93548        4.91104     
  3627.59        8.97045        4.93016     
  3657.27        9.08156        5.00223     
  3698.54        9.24574        5.10840     
  3748.71        9.45251        5.24259     
  3751.93        9.46302        5.24604     
  3755.05        9.47331        5.24946     
  3758.21        9.48362        5.25285     
  3761.92        9.49480        5.25614     
  3764.97        9.50494        5.25960     
  3768.42        9.51573        5.26301     
  3771.95        9.52667        5.26647     
  3774.36        9.53532        5.26951     
  3780.46        9.55780        5.28003     
  3788.24        9.58622        5.29446     
  3795.41        9.61262        5.30810     
  3805.00        9.65326        5.33166     
  3840.81        9.76704        5.40208     
  3853.48        9.81178        5.42964     
  3866.87        9.86177        5.46130     
  3880.03        9.91190        5.49307     
  3892.43        9.95995        5.52341     
  3906.10        10.0102        5.55640     
  3912.52        10.0371        5.57455     
  3918.98        10.0643        5.59304     
  3187.93        6.87464        3.34805     
  3195.78        7.60468        4.35843     
  3203.60        7.62797        4.36945     
  3209.54        7.64697        4.37662     
  3220.72        7.67797        4.39465     
  3230.41        7.70264        4.40948     
  3299.61        7.82687        4.53534     
  3322.34        7.92103        4.56714     
  3342.31        8.00364        4.59410     
  3347.57        8.02302        4.59948     
  3352.40        8.04026        4.60433     
  3357.60        8.05923        4.60965     
  3361.36        8.07142        4.61319     
  3367.19        8.09338        4.61937     
  3370.92        8.10542        4.62298     
  3376.20        8.12474        4.62843     
  3381.37        8.14345        4.63371     
  3385.33        8.15659        4.63761     
  3390.10        8.17345        4.64247     
  3394.30        8.18773        4.64673     
