|6.6.6
peridotite_hpha02_1.tab                                                                             
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3572.09        8.81458        4.91945     
  3575.63        8.82612        4.92426     
  3579.16        8.83764        4.92904     
  3582.69        8.84916        4.93383     
  3586.21        8.86065        4.93861     
  3589.71        8.87209        4.94338     
  3593.20        8.88351        4.94814     
  3596.69        8.89492        4.95290     
  3600.16        8.90629        4.95765     
  3603.62        8.91764        4.96240     
  3607.08        8.92897        4.96713     
  3610.52        8.94026        4.97185     
  3613.95        8.95152        4.97655     
  3617.38        8.96277        4.98126     
  3620.80        8.97402        4.98598     
  3624.21        8.98526        4.99071     
  3627.61        8.99646        4.99540     
  3630.99        9.00761        5.00006     
  3634.38        9.01876        5.00473     
  3637.75        9.02988        5.00941     
  3641.11        9.04099        5.01407     
  3644.46        9.05206        5.01868     
  3647.80        9.06311        5.02333     
  3651.12        9.07413        5.02790     
  3654.45        9.08515        5.03253     
  3657.77        9.09614        5.03715     
  3661.08        9.10713        5.04181     
  3664.39        9.11808        5.04642     
  3667.69        9.12902        5.05110     
  3171.61        7.56882        4.31976     
  3183.23        7.60275        4.34413     
  3203.22        7.65653        4.38550     
  3216.65        7.69459        4.41220     
  3263.80        7.80212        4.50943     
  3268.51        7.81786        4.51518     
  3273.19        7.83355        4.52092     
  3277.86        7.84923        4.52666     
  3282.51        7.86482        4.53238     
  3302.99        7.93879        4.56186     
  3310.93        7.96497        4.57258     
  3317.45        7.98678        4.58133     
  3322.46        8.00382        4.58793     
  3329.20        8.02570        4.59680     
  3333.85        8.04171        4.60303     
  3342.67        8.07010        4.61499     
  3348.06        8.08783        4.62210     
  3353.20        8.10477        4.62885     
  3358.02        8.12061        4.63512     
  3363.01        8.13697        4.64167     
  3368.28        8.15431        4.64868     
  3373.32        8.17081        4.65529     
  3378.04        8.18621        4.66145     
  3382.02        8.19900        4.66644     
  3386.79        8.21459        4.67274     
  3391.37        8.22946        4.67871     
  3395.88        8.24406        4.68461     
  3400.31        8.25843        4.69038     
  3404.98        8.27366        4.69651     
  3409.28        8.28753        4.70208     
  3413.56        8.30133        4.70763     
  3417.79        8.31499        4.71313     
  3422.00        8.32854        4.71860     
  3425.97        8.34121        4.72362     
  3430.29        8.35520        4.72935     
  3434.28        8.36799        4.73452     
  3438.47        8.38150        4.73990     
  3442.47        8.39429        4.74517     
  3446.50        8.40723        4.75034     
  3450.61        8.42054        4.75570     
  3454.60        8.43333        4.76086     
  3458.57        8.44608        4.76604     
  3462.53        8.45879        4.77123     
  3466.47        8.47145        4.77639     
  3470.38        8.48403        4.78151     
  3474.28        8.49657        4.78663     
  3478.16        8.50904        4.79172     
  3482.03        8.52146        4.79678     
  3485.88        8.53383        4.80184     
  3489.70        8.54613        4.80686     
  3493.50        8.55833        4.81188     
  3497.32        8.57063        4.81688     
  3501.11        8.58283        4.82189     
  3504.90        8.59505        4.82691     
  3508.66        8.60719        4.83187     
  3512.40        8.61928        4.83683     
  3516.14        8.63134        4.84179     
  3519.86        8.64335        4.84674     
  3523.57        8.65532        4.85167     
  3527.26        8.66726        4.85658     
  3530.94        8.67916        4.86147     
  3534.61        8.69103        4.86636     
  3538.27        8.70290        4.87127     
  3541.92        8.71473        4.87618     
  3545.56        8.72654        4.88106     
  3549.19        8.73832        4.88594     
  3552.81        8.75005        4.89081     
  3556.42        8.76174        4.89564     
  3560.01        8.77340        4.90048     
  3563.60        8.78507        4.90533     
  3567.16        8.79667        4.91018     
  3570.72        8.80830        4.91498     
  3574.27        8.81983        4.91980     
  3577.81        8.83138        4.92460     
  3581.34        8.84291        4.92936     
  3584.86        8.85438        4.93414     
  3588.37        8.86584        4.93892     
  3591.87        8.87729        4.94370     
  3595.36        8.88871        4.94846     
  3598.84        8.90009        4.95322     
  3602.30        8.91145        4.95796     
  3605.76        8.92279        4.96270     
  3609.21        8.93408        4.96742     
  3612.64        8.94534        4.97212     
  3616.07        8.95660        4.97683     
  3619.50        8.96788        4.98158     
  3622.92        8.97913        4.98631     
  3626.32        8.99032        4.99099     
  3629.71        9.00149        4.99566     
  3633.09        9.01264        5.00034     
  3636.47        9.02379        5.00501     
  3639.84        9.03491        5.00968     
  3643.20        9.04599        5.01434     
  3646.55        9.05706        5.01899     
  3649.88        9.06809        5.02360     
  3653.21        9.07911        5.02824     
  3656.53        9.09011        5.03286     
  3659.84        9.10110        5.03749     
  3663.15        9.11206        5.04211     
  3666.46        9.12300        5.04675     
  3170.20        7.56238        4.31541     
  3185.55        7.60496        4.34780     
  3198.27        7.64161        4.37344     
  3212.16        7.68060        4.40112     
  3261.99        7.79452        4.50410     
  3266.70        7.81022        4.50985     
  3271.41        7.82607        4.51563     
  3276.13        7.84154        4.52144     
  3280.73        7.85728        4.52710     
  3300.73        7.92948        4.55597     
  3307.63        7.95242        4.56517     
  3314.55        7.97535        4.57442     
  3321.39        7.99794        4.58358     
  3326.89        8.01624        4.59079     
  3332.15        8.03411        4.59786     
  3340.49        8.06121        4.60929     
  3346.15        8.07981        4.61678     
  3351.31        8.09681        4.62357     
  3356.22        8.11302        4.63006     
  3361.17        8.12921        4.63646     
  3366.55        8.14692        4.64365     
  3371.48        8.16303        4.65012     
  3376.20        8.17846        4.65629     
  3380.27        8.19156        4.66142     
  3385.20        8.20766        4.66795     
  3389.54        8.22176        4.67359     
  3394.17        8.23677        4.67965     
  3398.77        8.25174        4.68568     
  3402.95        8.26516        4.69102     
  3407.58        8.28026        4.69715     
  3411.83        8.29396        4.70266     
  3416.13        8.30783        4.70825     
  3420.34        8.32140        4.71372     
  3424.36        8.33424        4.71884     
  3428.68        8.34823        4.72455     
  3432.76        8.36135        4.72983     
  3436.81        8.37431        4.73513     
  3440.93        8.38763        4.74041     
  3444.92        8.40037        4.74559     
  3449.04        8.41368        4.75099     
  3453.04        8.42650        4.75616     
  3457.02        8.43927        4.76132     
  3460.98        8.45199        4.76649     
  3464.88        8.46449        4.77162     
  3468.85        8.47728        4.77683     
  3472.76        8.48984        4.78195     
  3476.65        8.50235        4.78706     
  3480.52        8.51478        4.79213     
  3484.37        8.52715        4.79719     
  3488.22        8.53952        4.80224     
  3492.05        8.55184        4.80727     
  3495.84        8.56403        4.81227     
  3499.64        8.57628        4.81729     
  3503.44        8.58851        4.82232     
  3507.21        8.60067        4.82730     
  3510.96        8.61277        4.83227     
  3514.70        8.62483        4.83723     
  3518.43        8.63687        4.84219     
  3522.14        8.64883        4.84712     
  3525.84        8.66081        4.85205     
  3529.53        8.67272        4.85695     
  3533.20        8.68463        4.86187     
  3536.86        8.69647        4.86674     
  3540.52        8.70831        4.87166     
  3544.16        8.72013        4.87654     
  3547.80        8.73192        4.88142     
  3551.42        8.74368        4.88630     
  3555.03        8.75539        4.89115     
  3558.63        8.76705        4.89598     
  3562.22        8.77871        4.90082     
  3565.80        8.79037        4.90568     
  3569.36        8.80197        4.91049     
  3572.91        8.81353        4.91531     
  3576.47        8.82513        4.92014     
  3580.00        8.83663        4.92490     
  3583.52        8.84812        4.92969     
  3587.03        8.85958        4.93447     
  3590.53        8.87103        4.93925     
  3594.03        8.88246        4.94402     
  3597.51        8.89387        4.94878     
  3600.99        8.90524        4.95354     
  3604.45        8.91658        4.95828     
  3607.90        8.92790        4.96301     
  3611.34        8.93917        4.96772     
  3614.77        8.95042        4.97242     
  3618.20        8.96170        4.97715     
  3621.63        8.97298        4.98191     
  3625.03        8.98419        4.98660     
  3628.43        8.99536        4.99128     
  3631.81        9.00650        4.99593     
  3635.19        9.01765        5.00062     
  3638.57        9.02879        5.00531     
  3641.93        9.03989        5.00996     
  3645.28        9.05096        5.01461     
  3648.62        9.06201        5.01926     
  3651.96        9.07305        5.02390     
  3655.29        9.08405        5.02854     
  3658.61        9.09504        5.03316     
  3661.92        9.10601        5.03779     
  3665.22        9.11696        5.04240     
  3168.85        7.55609        4.31121     
  3183.20        7.59625        4.34140     
  3198.04        7.63785        4.37163     
  3211.04        7.67450        4.39728     
  3260.17        7.78680        4.49873     
  3264.90        7.80258        4.50451     
  3269.61        7.81849        4.51032     
  3274.29        7.83414        4.51607     
  3278.95        7.84969        4.52179     
  3298.04        7.91872        4.54936     
  3305.01        7.94207        4.55877     
  3312.08        7.96549        4.56825     
  3317.57        7.98435        4.57571     
  3324.41        8.00643        4.58465     
  3328.97        8.02237        4.59088     
  3337.67        8.05025        4.60268     
  3343.80        8.07024        4.61077     
  3348.18        8.08494        4.61651     
  3354.63        8.10599        4.62517     
  3359.10        8.12068        4.63100     
  3364.32        8.13783        4.63790     
  3369.49        8.15473        4.64471     
  3373.81        8.16883        4.65029     
  3378.36        8.18353        4.65615     
  3383.30        8.19972        4.66270     
  3387.80        8.21432        4.66857     
  3392.66        8.23018        4.67500     
  3396.79        8.24345        4.68028     
  3401.17        8.25756        4.68595     
  3405.83        8.27278        4.69212     
  3410.00        8.28619        4.69750     
  3414.43        8.30054        4.70332     
  3418.47        8.31348        4.70850     
  3422.66        8.32692        4.71390     
  3427.02        8.34108        4.71966     
  3431.02        8.35384        4.72476     
  3435.28        8.36763        4.73039     
  3439.25        8.38027        4.73550     
  3443.31        8.39335        4.74084     
  3447.45        8.40674        4.74622     
  3451.40        8.41936        4.75138     
  3455.45        8.43242        4.75661     
  3459.39        8.44501        4.76176     
  3463.31        8.45759        4.76689     
  3467.32        8.47050        4.77212     
  3471.20        8.48291        4.77725     
  3475.15        8.49565        4.78242     
  3479.00        8.50802        4.78748     
  3482.89        8.52051        4.79260     
  3486.74        8.53289        4.79766     
  3490.50        8.54499        4.80252     
  3494.38        8.55749        4.80773     
  3498.17        8.56965        4.81269     
  3501.96        8.58185        4.81771     
  3505.73        8.59403        4.82268     
  3509.51        8.60622        4.82770     
  3513.25        8.61827        4.83266     
  3516.98        8.63028        4.83759     
  3520.69        8.64227        4.84255     
  3524.42        8.65434        4.84751     
  3528.10        8.66622        4.85244     
  3531.78        8.67815        4.85733     
  3535.46        8.69006        4.86224     
  3539.14        8.70190        4.86719     
  3542.77        8.71372        4.87202     
  3546.43        8.72553        4.87698     
  3550.05        8.73729        4.88184     
  3553.65        8.74902        4.88666     
  3557.26        8.76071        4.89154     
  3560.85        8.77237        4.89636     
  3564.43        8.78399        4.90121     
  3567.99        8.79561        4.90600     
  3571.58        8.80725        4.91087     
  3575.11        8.81878        4.91567     
  3578.66        8.83033        4.92048     
  3582.18        8.84183        4.92526     
  3585.70        8.85332        4.93007     
  3589.21        8.86478        4.93483     
  3592.71        8.87620        4.93962     
  3596.20        8.88763        4.94437     
  3599.67        8.89899        4.94912     
  3603.14        8.91035        4.95389     
  3606.60        8.92170        4.95861     
  3610.05        8.93301        4.96337     
  3613.49        8.94429        4.96807     
  3616.92        8.95556        4.97279     
  3620.34        8.96680        4.97752     
  3623.74        8.97799        4.98218     
  3627.16        8.98921        4.98692     
  3630.54        9.00038        4.99157     
  3633.90        9.01148        4.99616     
  3637.29        9.02263        5.00087     
  3640.66        9.03376        5.00559     
  3644.01        9.04483        5.01018     
  3647.37        9.05590        5.01489     
  3650.71        9.06695        5.01954     
  3654.04        9.07797        5.02420     
  3657.34        9.08895        5.02874     
  3660.68        9.09994        5.03344     
  3663.98        9.11090        5.03805     
  3167.37        7.54941        4.30668     
  3182.70        7.59175        4.33897     
  3197.28        7.63262        4.36858     
  3214.11        7.67806        4.40236     
  3258.35        7.77913        4.49337     
  3263.09        7.79501        4.49917     
  3267.81        7.81081        4.50496     
  3272.50        7.82647        4.51072     
  3277.17        7.84210        4.51648     
  3295.24        7.90778        4.54270     
  3303.10        7.93372        4.55330     
  3309.38        7.95517        4.56189     
  3316.45        7.97853        4.57140     
  3320.52        7.99264        4.57672     
  3327.86        8.01638        4.58645     
  3334.56        8.03847        4.59559     
  3341.13        8.05976        4.60433     
  3346.28        8.07686        4.61117     
  3352.18        8.09613        4.61909     
  3357.25        8.11281        4.62576     
  3361.94        8.12828        4.63190     
  3367.28        8.14568        4.63897     
  3372.56        8.16302        4.64599     
  3376.60        8.17600        4.65108     
  3381.55        8.19222        4.65766     
  3386.06        8.20685        4.66355     
  3390.74        8.22207        4.66969     
  3395.00        8.23579        4.67525     
  3399.50        8.25035        4.68110     
  3404.01        8.26500        4.68696     
  3408.34        8.27898        4.69259     
  3412.56        8.29258        4.69808     
  3416.82        8.30633        4.70362     
  3421.04        8.31986        4.70907     
  3425.31        8.33367        4.71469     
  3429.41        8.34682        4.71997     
  3433.63        8.36043        4.72558     
  3437.60        8.37310        4.73064     
  3441.74        8.38646        4.73610     
  3445.82        8.39960        4.74137     
  3449.84        8.41252        4.74661     
  3453.86        8.42542        4.75185     
  3457.84        8.43819        4.75703     
  3461.79        8.45084        4.76221     
  3465.76        8.46361        4.76739     
  3469.68        8.47615        4.77256     
  3473.59        8.48876        4.77769     
  3477.50        8.50130        4.78281     
  3481.39        8.51381        4.78792     
  3485.21        8.52610        4.79294     
  3489.02        8.53829        4.79794     
  3492.89        8.55079        4.80306     
  3496.70        8.56304        4.80808     
  3500.46        8.57513        4.81303     
  3504.28        8.58747        4.81808     
  3508.05        8.59960        4.82307     
  3511.81        8.61174        4.82808     
  3515.54        8.62376        4.83303     
  3519.25        8.63575        4.83797     
  3522.98        8.64780        4.84294     
  3526.68        8.65971        4.84787     
  3530.37        8.67166        4.85277     
  3534.06        8.68358        4.85771     
  3537.72        8.69542        4.86262     
  3541.38        8.70728        4.86752     
  3545.02        8.71908        4.87243     
  3548.66        8.73086        4.87732     
  3552.26        8.74257        4.88214     
  3555.86        8.75427        4.88698     
  3559.47        8.76597        4.89186     
  3563.07        8.77763        4.89675     
  3566.63        8.78926        4.90153     
  3570.20        8.80086        4.90636     
  3573.77        8.81245        4.91124     
  3577.30        8.82398        4.91598     
  3580.84        8.83551        4.92079     
  3584.36        8.84701        4.92559     
  3587.87        8.85847        4.93037     
  3591.38        8.86993        4.93517     
  3594.87        8.88135        4.93992     
  3598.36        8.89274        4.94468     
  3601.83        8.90409        4.94943     
  3605.29        8.91545        4.95419     
  3608.74        8.92676        4.95890     
  3612.19        8.93808        4.96364     
  3615.62        8.94935        4.96837     
  3619.04        8.96058        4.97308     
  3622.46        8.97181        4.97778     
  3625.87        8.98302        4.98250     
  3629.26        8.99420        4.98715     
  3632.63        9.00533        4.99178     
  3636.02        9.01649        4.99651     
  3639.39        9.02759        5.00116     
  3642.76        9.03871        5.00584     
  3646.10        9.04974        5.01047     
  3649.45        9.06082        5.01516     
  3652.79        9.07184        5.01980     
  3656.11        9.08284        5.02443     
  3659.42        9.09381        5.02903     
  3662.73        9.10476        5.03363     
  3166.03        7.54310        4.30248     
  3182.32        7.58747        4.33676     
  3194.61        7.62292        4.36135     
  3214.30        7.67505        4.40136     
  3256.53        7.77146        4.48800     
  3261.28        7.78732        4.49380     
  3266.01        7.80310        4.49959     
  3270.71        7.81880        4.50538     
  3275.39        7.83440        4.51114     
  3292.84        7.89786        4.53649     
  3299.75        7.92105        4.54581     
  3306.89        7.94484        4.55547     
  3312.90        7.96523        4.56363     
  3318.17        7.98294        4.57057     
  3325.34        8.00639        4.58022     
  3333.26        8.03200        4.59097     
  3338.83        8.05041        4.59844     
  3344.77        8.06992        4.60637     
  3350.04        8.08730        4.61338     
  3355.41        8.10493        4.62053     
  3360.55        8.12182        4.62729     
  3365.41        8.13774        4.63370     
  3370.59        8.15475        4.64062     
  3374.83        8.16841        4.64599     
  3379.81        8.18471        4.65261     
  3384.33        8.19940        4.65853     
  3388.98        8.21453        4.66468     
  3393.50        8.22918        4.67051     
  3397.80        8.24303        4.67606     
  3402.45        8.25817        4.68223     
  3406.72        8.27194        4.68777     
  3410.93        8.28551        4.69324     
  3415.33        8.29972        4.69908     
  3419.41        8.31277        4.70423     
  3423.63        8.32639        4.70974     
  3427.81        8.33982        4.71519     
  3431.97        8.35322        4.72063     
  3436.16        8.36668        4.72611     
  3440.16        8.37951        4.73132     
  3444.29        8.39279        4.73666     
  3448.30        8.40571        4.74190     
  3452.28        8.41842        4.74708     
  3456.30        8.43138        4.75234     
  3460.22        8.44386        4.75744     
  3464.21        8.45673        4.76270     
  3468.17        8.46947        4.76787     
  3472.07        8.48199        4.77299     
  3475.99        8.49456        4.77810     
  3479.88        8.50707        4.78325     
  3483.70        8.51932        4.78820     
  3487.55        8.53166        4.79334     
  3491.39        8.54405        4.79837     
  3495.23        8.55642        4.80347     
  3499.03        8.56864        4.80848     
  3502.82        8.58085        4.81350     
  3506.60        8.59302        4.81848     
  3510.36        8.60514        4.82350     
  3514.11        8.61721        4.82846     
  3517.85        8.62929        4.83345     
  3521.55        8.64121        4.83837     
  3525.27        8.65324        4.84332     
  3528.96        8.66517        4.84823     
  3532.64        8.67707        4.85317     
  3536.32        8.68896        4.85807     
  3539.99        8.70082        4.86301     
  3543.62        8.71261        4.86786     
  3547.25        8.72439        4.87273     
  3550.88        8.73614        4.87761     
  3554.50        8.74787        4.88249     
  3558.10        8.75957        4.88735     
  3561.70        8.77127        4.89222     
  3565.27        8.78289        4.89704     
  3568.84        8.79449        4.90187     
  3572.41        8.80608        4.90670     
  3575.97        8.81767        4.91153     
  3579.50        8.82918        4.91632     
  3583.03        8.84069        4.92114     
  3586.55        8.85217        4.92593     
  3590.05        8.86363        4.93069     
  3593.55        8.87502        4.93546     
  3597.04        8.88646        4.94024     
  3600.51        8.89784        4.94499     
  3603.99        8.90920        4.94977     
  3607.44        8.92053        4.95449     
  3610.89        8.93182        4.95922     
  3614.31        8.94307        4.96388     
  3617.75        8.95437        4.96865     
  3621.18        8.96561        4.97339     
  3624.58        8.97680        4.97805     
  3627.98        8.98799        4.98275     
  3631.38        8.99916        4.98745     
  3634.76        9.01032        4.99214     
  3638.14        9.02145        4.99682     
  3641.50        9.03254        5.00146     
  3644.85        9.04363        5.00612     
  3648.21        9.05469        5.01080     
  3651.54        9.06573        5.01542     
  3654.87        9.07674        5.02008     
  3658.19        9.08770        5.02467     
  3661.51        9.09871        5.02932     
  3164.62        7.53658        4.29812     
  3180.61        7.58024        4.33174     
  3197.01        7.62499        4.36515     
  3213.84        7.67022        4.39884     
  3254.71        7.76375        4.48260     
  3259.47        7.77962        4.48842     
  3264.21        7.79542        4.49423     
  3268.91        7.81110        4.50001     
  3273.61        7.82675        4.50579     
  3290.15        7.88702        4.52986     
  3297.38        7.91120        4.53963     
  3304.34        7.93453        4.54908     
  3311.45        7.95816        4.55874     
  3317.00        7.97672        4.56608     
  3323.58        7.99851        4.57496     
  3332.02        8.02608        4.58668     
  3337.98        8.04570        4.59469     
  3343.00        8.06230        4.60126     
  3348.18        8.07934        4.60811     
  3353.32        8.09627        4.61490     
  3358.54        8.11341        4.62183     
  3364.01        8.13140        4.62918     
  3368.84        8.14720        4.63552     
  3372.87        8.16017        4.64061     
  3378.17        8.17760        4.64773     
  3382.58        8.19186        4.65347     
  3387.17        8.20677        4.65945     
  3391.67        8.22135        4.66532     
  3396.03        8.23540        4.67097     
  3400.75        8.25083        4.67727     
  3405.01        8.26455        4.68280     
  3409.41        8.27879        4.68856     
  3413.69        8.29256        4.69413     
  3417.69        8.30534        4.69925     
  3422.10        8.31961        4.70506     
  3426.19        8.33274        4.71037     
  3430.44        8.34640        4.71600     
  3434.48        8.35937        4.72116     
  3438.51        8.37229        4.72638     
  3442.72        8.38589        4.73194     
  3446.77        8.39889        4.73723     
  3450.73        8.41155        4.74234     
  3454.77        8.42456        4.74764     
  3458.69        8.43705        4.75274     
  3462.70        8.45001        4.75798     
  3466.64        8.46266        4.76311     
  3470.56        8.47522        4.76831     
  3474.49        8.48783        4.77345     
  3478.38        8.50033        4.77859     
  3482.25        8.51275        4.78368     
  3486.07        8.52504        4.78867     
  3489.94        8.53747        4.79381     
  3493.75        8.54971        4.79884     
  3497.57        8.56197        4.80386     
  3501.36        8.57421        4.80888     
  3505.15        8.58639        4.81390     
  3508.90        8.59848        4.81888     
  3512.67        8.61063        4.82389     
  3516.41        8.62269        4.82886     
  3520.14        8.63474        4.83383     
  3523.86        8.64674        4.83879     
  3527.54        8.65860        4.84367     
  3531.25        8.67060        4.84864     
  3534.91        8.68246        4.85353     
  3538.58        8.69432        4.85844     
  3542.23        8.70614        4.86333     
  3545.87        8.71794        4.86823     
  3549.50        8.72971        4.87310     
  3553.12        8.74144        4.87797     
  3556.73        8.75314        4.88285     
  3560.33        8.76484        4.88771     
  3563.91        8.77648        4.89255     
  3567.48        8.78810        4.89738     
  3571.05        8.79969        4.90221     
  3574.62        8.81130        4.90705     
  3578.16        8.82282        4.91185     
  3581.70        8.83435        4.91667     
  3585.22        8.84584        4.92146     
  3588.73        8.85731        4.92625     
  3592.23        8.86873        4.93102     
  3595.72        8.88016        4.93579     
  3599.20        8.89154        4.94055     
  3602.68        8.90291        4.94531     
  3606.14        8.91425        4.95006     
  3609.59        8.92555        4.95478     
  3613.04        8.93685        4.95952     
  3616.47        8.94812        4.96423     
  3619.89        8.95936        4.96894     
  3623.30        8.97058        4.97364     
  3626.71        8.98179        4.97837     
  3630.10        8.99296        4.98304     
  3633.49        9.00411        4.98772     
  3636.87        9.01524        4.99241     
  3640.24        9.02635        4.99708     
  3643.60        9.03745        5.00174     
  3646.95        9.04851        5.00639     
  3650.29        9.05956        5.01104     
  3653.63        9.07059        5.01569     
  3656.95        9.08160        5.02032     
  3660.27        9.09258        5.02495     
  3163.23        7.53007        4.29377     
  3179.66        7.57454        4.32827     
  3192.53        7.61105        4.35399     
  3207.24        7.65146        4.38325     
  3252.89        7.75597        4.47718     
  3257.65        7.77182        4.48301     
  3262.40        7.78768        4.48884     
  3267.12        7.80342        4.49464     
  3271.82        7.81907        4.50043     
  3287.57        7.87646        4.52332     
  3295.54        7.90300        4.53423     
  3302.74        7.92700        4.54400     
  3310.04        7.95119        4.55391     
  3315.89        7.97101        4.56184     
  3321.17        7.98872        4.56882     
  3330.06        8.01774        4.58124     
  3335.98        8.03722        4.58917     
  3341.31        8.05487        4.59626     
  3346.30        8.07129        4.60280     
  3351.46        8.08828        4.60963     
  3357.08        8.10684        4.61724     
  3362.13        8.12337        4.62391     
  3366.97        8.13920        4.63027     
  3371.09        8.15251        4.63550     
  3376.41        8.16999        4.64265     
  3380.82        8.18426        4.64838     
  3385.34        8.19892        4.65437     
  3389.95        8.21391        4.66031     
  3394.27        8.22782        4.66590     
  3399.02        8.24335        4.67226     
  3403.39        8.25746        4.67795     
  3407.72        8.27144        4.68360     
  3412.01        8.28523        4.68918     
  3416.06        8.29818        4.69438     
  3420.48        8.31247        4.70022     
  3424.58        8.32563        4.70552     
  3428.76        8.33909        4.71099     
  3432.89        8.35234        4.71636     
  3436.93        8.36528        4.72159     
  3441.14        8.37885        4.72714     
  3445.19        8.39187        4.73244     
  3449.23        8.40483        4.73772     
  3453.22        8.41764        4.74292     
  3457.15        8.43019        4.74802     
  3461.16        8.44312        4.75327     
  3465.11        8.45579        4.75841     
  3469.05        8.46841        4.76354     
  3472.97        8.48100        4.76873     
  3476.88        8.49354        4.77391     
  3480.76        8.50600        4.77901     
  3484.60        8.51836        4.78408     
  3488.46        8.53071        4.78915     
  3492.28        8.54302        4.79420     
  3496.09        8.55528        4.79924     
  3499.90        8.56753        4.80427     
  3503.69        8.57973        4.80930     
  3507.47        8.59189        4.81431     
  3511.23        8.60400        4.81929     
  3514.98        8.61609        4.82427     
  3518.71        8.62814        4.82925     
  3522.44        8.64016        4.83422     
  3526.13        8.65206        4.83912     
  3529.85        8.66408        4.84411     
  3533.52        8.67596        4.84902     
  3537.19        8.68782        4.85392     
  3540.84        8.69965        4.85881     
  3544.49        8.71145        4.86370     
  3548.12        8.72324        4.86859     
  3551.75        8.73498        4.87346     
  3555.36        8.74670        4.87833     
  3558.96        8.75839        4.88321     
  3562.56        8.77006        4.88805     
  3566.14        8.78170        4.89293     
  3569.71        8.79330        4.89773     
  3573.28        8.80491        4.90258     
  3576.83        8.81646        4.90739     
  3580.37        8.82799        4.91220     
  3583.89        8.83947        4.91699     
  3587.41        8.85096        4.92179     
  3590.92        8.86242        4.92658     
  3594.41        8.87384        4.93135     
  3597.90        8.88523        4.93611     
  3601.37        8.89660        4.94087     
  3604.84        8.90795        4.94563     
  3608.30        8.91928        4.95037     
  3611.75        8.93058        4.95511     
  3615.19        8.94186        4.95984     
  3618.61        8.95312        4.96456     
  3622.03        8.96435        4.96926     
  3625.44        8.97556        4.97397     
  3628.84        8.98674        4.97865     
  3632.23        8.99790        4.98334     
  3635.61        9.00904        4.98803     
  3638.99        9.02016        4.99270     
  3642.35        9.03128        4.99738     
  3645.71        9.04234        5.00203     
  3649.05        9.05340        5.00668     
  3652.39        9.06443        5.01133     
  3655.72        9.07545        5.01597     
  3659.04        9.08644        5.02060     
  3161.81        7.52345        4.28935     
  3178.74        7.56888        4.32485     
  3195.66        7.61448        4.35925     
  3210.41        7.65498        4.38850     
  3251.06        7.74826        4.47175     
  3255.84        7.76410        4.47760     
  3260.59        7.77988        4.48341     
  3265.33        7.79570        4.48925     
  3270.04        7.81137        4.49506     
  3274.73        7.82693        4.50084     
  3293.11        7.89296        4.52793     
  3301.18        7.91972        4.53903     
  3308.17        7.94309        4.54859     
  3312.69        7.95857        4.55444     
  3317.80        7.97618        4.56141     
  3325.60        8.00159        4.57210     
  3333.53        8.02718        4.58294     
  3337.91        8.04199        4.58869     
  3344.83        8.06455        4.59820     
  3349.35        8.07950        4.60403     
  3354.36        8.09600        4.61067     
  3360.29        8.11545        4.61870     
  3364.91        8.13057        4.62471     
  3369.32        8.14482        4.63038     
  3374.40        8.16146        4.63718     
  3378.87        8.17599        4.64304     
  3383.86        8.19226        4.64966     
  3388.05        8.20578        4.65508     
  3392.57        8.22039        4.66090     
  3397.26        8.23568        4.66716     
  3401.66        8.24992        4.67293     
  3406.04        8.26405        4.67863     
  3410.27        8.27765        4.68415     
  3414.37        8.29074        4.68941     
  3418.84        8.30528        4.69535     
  3422.87        8.31814        4.70054     
  3427.21        8.33218        4.70633     
  3431.18        8.34485        4.71133     
  3435.29        8.35804        4.71670     
  3439.53        8.37173        4.72232     
  3443.60        8.38478        4.72762     
  3447.64        8.39777        4.73292     
  3451.64        8.41056        4.73812     
  3455.61        8.42328        4.74330     
  3459.64        8.43624        4.74858     
  3463.53        8.44867        4.75369     
  3467.53        8.46158        4.75894     
  3471.43        8.47404        4.76406     
  3475.37        8.48670        4.76924     
  3479.25        8.49916        4.77435     
  3483.08        8.51141        4.77936     
  3486.97        8.52399        4.78450     
  3490.78        8.53621        4.78949     
  3494.61        8.54848        4.79460     
  3498.44        8.56083        4.79963     
  3502.24        8.57305        4.80468     
  3506.03        8.58525        4.80970     
  3509.77        8.59730        4.81465     
  3513.51        8.60935        4.81963     
  3517.28        8.62151        4.82465     
  3521.02        8.63355        4.82966     
  3524.72        8.64550        4.83457     
  3528.44        8.65751        4.83955     
  3532.11        8.66934        4.84445     
  3535.80        8.68130        4.84940     
  3539.44        8.69309        4.85426     
  3543.10        8.70492        4.85919     
  3546.75        8.71674        4.86409     
  3550.37        8.72849        4.86896     
  3554.00        8.74024        4.87386     
  3557.61        8.75193        4.87874     
  3561.20        8.76360        4.88356     
  3564.78        8.77527        4.88842     
  3568.37        8.78689        4.89329     
  3571.93        8.79848        4.89812     
  3575.48        8.81004        4.90293     
  3579.04        8.82160        4.90774     
  3582.56        8.83311        4.91256     
  3586.09        8.84458        4.91737     
  3589.60        8.85606        4.92215     
  3593.10        8.86747        4.92690     
  3596.59        8.87889        4.93171     
  3600.08        8.89029        4.93646     
  3603.54        8.90163        4.94119     
  3607.01        8.91299        4.94597     
  3610.46        8.92430        4.95069     
  3613.90        8.93557        4.95545     
