|6.6.6
dunite_hpha02_1.tab                                                                                 
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3555.80        9.04899        5.04223     
  3559.10        9.05976        5.04681     
  3562.40        9.07051        5.05137     
  3565.68        9.08123        5.05593     
  3568.96        9.09194        5.06048     
  3572.23        9.10263        5.06504     
  3575.49        9.11329        5.06957     
  3578.74        9.12394        5.07411     
  3581.98        9.13456        5.07863     
  3585.21        9.14516        5.08316     
  3588.44        9.15575        5.08769     
  3202.80        7.93829        4.57468     
  3207.34        7.95141        4.58118     
  3212.01        7.96607        4.58748     
  3216.64        7.98057        4.59368     
  3221.29        7.99514        4.59994     
  3225.85        8.00940        4.60598     
  3230.42        8.02367        4.61205     
  3235.00        8.03796        4.61815     
  3239.57        8.05219        4.62422     
  3244.04        8.06615        4.63008     
  3248.56        8.08020        4.63605     
  3260.49        8.11887        4.65864     
  3264.78        8.13197        4.66377     
  3269.05        8.14502        4.66888     
  3273.31        8.15804        4.67399     
  3277.55        8.17101        4.67909     
  3281.86        8.18411        4.68429     
  3286.17        8.19719        4.68950     
  3290.46        8.21022        4.69468     
  3294.71        8.22316        4.69983     
  3298.95        8.23608        4.70499     
  3303.12        8.24886        4.71007     
  3307.33        8.26170        4.71522     
  3311.48        8.27443        4.72030     
  3315.75        8.28735        4.72552     
  3319.82        8.29992        4.73054     
  3323.98        8.31263        4.73566     
  3328.03        8.32514        4.74067     
  3332.06        8.33762        4.74567     
  3336.16        8.35019        4.75075     
  3340.16        8.36258        4.75573     
  3344.20        8.37503        4.76076     
  3348.19        8.38739        4.76575     
  3352.13        8.39968        4.77071     
  3356.13        8.41203        4.77572     
  3360.05        8.42425        4.78065     
  3363.99        8.43647        4.78561     
  3367.89        8.44865        4.79055     
  3371.78        8.46079        4.79548     
  3375.68        8.47291        4.80040     
  3379.55        8.48500        4.80533     
  3383.41        8.49707        4.81024     
  3387.24        8.50906        4.81513     
  3391.06        8.52106        4.82003     
  3394.88        8.53301        4.82491     
  3398.68        8.54495        4.82980     
  3402.48        8.55689        4.83471     
  3406.26        8.56875        4.83957     
  3410.01        8.58058        4.84442     
  3413.76        8.59239        4.84927     
  3417.49        8.60415        4.85410     
  3421.23        8.61593        4.85895     
  3424.94        8.62765        4.86379     
  3428.63        8.63935        4.86860     
  3432.32        8.65101        4.87342     
  3436.00        8.66265        4.87822     
  3439.66        8.67426        4.88303     
  3443.31        8.68585        4.88782     
  3446.96        8.69740        4.89261     
  3450.58        8.70893        4.89738     
  3454.20        8.72044        4.90216     
  3457.81        8.73193        4.90695     
  3461.40        8.74336        4.91169     
  3464.99        8.75479        4.91646     
  3468.56        8.76620        4.92121     
  3472.12        8.77757        4.92595     
  3475.67        8.78892        4.93068     
  3479.21        8.80024        4.93541     
  3482.74        8.81154        4.94013     
  3486.27        8.82287        4.94492     
  3489.78        8.83400        4.94953     
  3493.28        8.84522        4.95425     
  3496.76        8.85641        4.95892     
  3500.23        8.86758        4.96361     
  3503.70        8.87873        4.96829     
  3507.15        8.88986        4.97296     
  3510.60        8.90096        4.97763     
  3514.03        8.91203        4.98229     
  3517.46        8.92309        4.98695     
  3520.87        8.93412        4.99160     
  3524.27        8.94512        4.99624     
  3527.67        8.95610        5.00087     
  3531.05        8.96707        5.00551     
  3534.43        8.97800        5.01012     
  3537.79        8.98892        5.01475     
  3541.15        8.99982        5.01937     
  3544.49        9.01068        5.02396     
  3547.83        9.02155        5.02858     
  3551.16        9.03238        5.03317     
  3554.48        9.04318        5.03776     
  3557.79        9.05396        5.04234     
  3561.09        9.06472        5.04691     
  3564.38        9.07543        5.05145     
  3567.66        9.08618        5.05604     
  3570.93        9.09687        5.06059     
  3574.19        9.10752        5.06511     
  3577.45        9.11820        5.06968     
  3580.69        9.12883        5.07422     
  3583.93        9.13944        5.07876     
  3587.16        9.15003        5.08328     
  3200.97        7.93135        4.56938     
  3205.50        7.94441        4.57583     
  3210.17        7.95904        4.58211     
  3214.82        7.97364        4.58838     
  3219.48        7.98819        4.59463     
  3224.05        8.00250        4.60071     
  3228.69        8.01694        4.60691     
  3233.24        8.03114        4.61294     
  3237.84        8.04547        4.61907     
  3242.26        8.05927        4.62483     
  3246.85        8.07352        4.63093     
  3258.74        8.11209        4.65350     
  3263.04        8.12521        4.65864     
  3267.32        8.13828        4.66376     
  3271.58        8.15131        4.66888     
  3275.83        8.16430        4.67399     
  3280.09        8.17732        4.67914     
  3284.43        8.19045        4.68438     
  3288.77        8.20357        4.68962     
  3293.00        8.21648        4.69475     
  3297.26        8.22944        4.69993     
  3301.49        8.24235        4.70510     
  3305.72        8.25523        4.71026     
  3309.93        8.26805        4.71541     
  3314.07        8.28076        4.72050     
  3318.14        8.29331        4.72551     
  3322.29        8.30602        4.73062     
  3326.35        8.31855        4.73564     
  3330.48        8.33119        4.74076     
  3334.53        8.34368        4.74578     
  3338.57        8.35613        4.75080     
  3342.58        8.36855        4.75581     
  3346.58        8.38094        4.76082     
  3350.56        8.39329        4.76582     
  3354.53        8.40558        4.77079     
  3358.45        8.41781        4.77573     
  3362.40        8.43007        4.78072     
  3366.30        8.44225        4.78566     
  3370.22        8.45441        4.79059     
  3374.11        8.46653        4.79552     
  3377.98        8.47862        4.80044     
  3381.84        8.49069        4.80536     
  3385.69        8.50272        4.81027     
  3389.53        8.51474        4.81520     
  3393.35        8.52672        4.82009     
  3397.16        8.53868        4.82500     
  3400.96        8.55060        4.82989     
  3404.74        8.56248        4.83477     
  3408.50        8.57433        4.83964     
  3412.26        8.58615        4.84449     
  3415.99        8.59792        4.84932     
  3419.73        8.60971        4.85419     
  3423.44        8.62141        4.85899     
  3427.15        8.63313        4.86383     
  3430.84        8.64482        4.86867     
  3434.52        8.65647        4.87348     
  3438.19        8.66810        4.87829     
  3441.84        8.67969        4.88309     
  3445.49        8.69126        4.88789     
  3449.12        8.70280        4.89268     
  3452.75        8.71432        4.89747     
  3456.37        8.72582        4.90225     
  3459.97        8.73728        4.90702     
  3463.55        8.74870        4.91177     
  3467.13        8.76012        4.91654     
  3470.70        8.77150        4.92128     
  3474.25        8.78286        4.92602     
  3477.79        8.79420        4.93076     
  3481.34        8.80556        4.93557     
  3484.86        8.81685        4.94030     
  3488.37        8.82810        4.94501     
  3491.87        8.83934        4.94972     
  3495.36        8.85054        4.95442     
  3498.84        8.86173        4.95912     
  3502.31        8.87289        4.96381     
  3505.78        8.88389        4.96839     
  3509.22        8.89500        4.97306     
  3512.66        8.90610        4.97773     
  3516.09        8.91716        4.98239     
  3519.51        8.92819        4.98704     
  3522.92        8.93921        4.99169     
  3526.31        8.95020        4.99633     
  3529.70        8.96117        5.00097     
  3533.08        8.97212        5.00560     
  3536.45        8.98304        5.01021     
  3539.81        8.99394        5.01483     
  3543.16        9.00482        5.01945     
  3546.50        9.01569        5.02407     
  3549.83        9.02652        5.02866     
  3553.16        9.03732        5.03324     
  3556.47        9.04814        5.03785     
  3559.77        9.05890        5.04243     
  3563.07        9.06965        5.04700     
  3566.35        9.08037        5.05157     
  3569.63        9.09106        5.05611     
  3572.89        9.10174        5.06066     
  3576.15        9.11240        5.06522     
  3579.40        9.12305        5.06976     
  3582.64        9.13366        5.07429     
  3585.88        9.14429        5.07886     
  3199.14        7.92437        4.56406     
  3203.68        7.93744        4.57052     
  3208.35        7.95209        4.57681     
  3213.01        7.96670        4.58308     
  3217.67        7.98125        4.58933     
  3222.31        7.99574        4.59555     
  3226.92        8.01012        4.60170     
  3231.45        8.02424        4.60766     
  3236.06        8.03860        4.61383     
  3240.51        8.05246        4.61962     
  3245.03        8.06651        4.62558     
  3249.50        8.08044        4.63146     
  3261.29        8.11842        4.65349     
  3265.58        8.13150        4.65863     
  3269.85        8.14455        4.66376     
  3274.11        8.15756        4.66888     
  3278.34        8.17053        4.67399     
  3282.67        8.18366        4.67923     
  3286.98        8.19672        4.68444     
  3291.28        8.20976        4.68965     
  3295.57        8.22279        4.69488     
  3299.79        8.23566        4.70002     
  3304.06        8.24862        4.70524     
  3308.17        8.26128        4.71028     
  3312.40        8.27414        4.71546     
  3316.49        8.28674        4.72050     
  3320.64        8.29944        4.72561     
  3324.75        8.31207        4.73070     
  3328.84        8.32463        4.73576     
  3332.89        8.33713        4.74080     
  3336.93        8.34961        4.74583     
  3340.96        8.36204        4.75085     
  3344.96        8.37444        4.75586     
  3348.93        8.38676        4.76084     
  3352.92        8.39910        4.76585     
  3356.86        8.41135        4.77080     
  3360.81        8.42362        4.77579     
  3364.74        8.43583        4.78075     
  3368.64        8.44800        4.78570     
  3372.54        8.46014        4.79064     
  3376.42        8.47224        4.79557     
  3380.29        8.48432        4.80050     
  3384.14        8.49637        4.80542     
  3387.98        8.50839        4.81033     
  3391.81        8.52039        4.81525     
  3395.62        8.53234        4.82015     
  3399.42        8.54427        4.82505     
  3403.21        8.55617        4.82993     
  3406.99        8.56805        4.83483     
  3410.74        8.57989        4.83970     
  3414.49        8.59168        4.84455     
  3418.23        8.60346        4.84941     
  3421.95        8.61521        4.85425     
  3425.66        8.62692        4.85908     
  3429.36        8.63861        4.86392     
  3433.04        8.65028        4.86874     
  3436.72        8.66191        4.87356     
  3440.38        8.67352        4.87837     
  3444.03        8.68509        4.88317     
  3447.67        8.69665        4.88797     
  3451.29        8.70817        4.89276     
  3454.91        8.71968        4.89754     
  3458.52        8.73115        4.90231     
  3462.11        8.74259        4.90710     
  3465.70        8.75402        4.91186     
  3469.27        8.76541        4.91662     
  3472.82        8.77677        4.92136     
  3476.37        8.78812        4.92611     
  3479.92        8.79951        4.93093     
  3483.45        8.81079        4.93566     
  3486.97        8.82207        4.94039     
  3490.47        8.83331        4.94510     
  3493.97        8.84453        4.94981     
  3497.45        8.85572        4.95451     
  3500.92        8.86689        4.95920     
  3504.39        8.87802        4.96389     
  3507.84        8.88915        4.96857     
  3511.28        8.90025        4.97325     
  3514.72        8.91132        4.97792     
  3518.14        8.92237        4.98258     
  3521.55        8.93340        4.98724     
  3524.96        8.94427        4.99179     
  3528.35        8.95525        4.99643     
  3531.74        8.96621        5.00107     
  3535.11        8.97715        5.00570     
  3538.48        8.98806        5.01032     
  3541.83        8.99894        5.01494     
  3545.17        9.00980        5.01955     
  3548.51        9.02065        5.02415     
  3551.84        9.03147        5.02875     
  3555.15        9.04227        5.03334     
  3558.46        9.05305        5.03793     
  3561.76        9.06381        5.04251     
  3565.05        9.07454        5.04709     
  3568.33        9.08525        5.05166     
  3571.60        9.09594        5.05622     
  3574.86        9.10661        5.06077     
  3578.12        9.11726        5.06532     
  3581.36        9.12789        5.06986     
  3584.59        9.13850        5.07440     
  3197.31        7.91736        4.55872     
  3201.85        7.93045        4.56519     
  3206.53        7.94512        4.57149     
  3211.20        7.95973        4.57777     
  3215.86        7.97430        4.58404     
  3220.51        7.98879        4.59026     
  3225.10        8.00310        4.59635     
  3229.59        8.01712        4.60223     
  3234.27        8.03168        4.60855     
  3238.74        8.04560        4.61439     
  3243.26        8.05964        4.62033     
  3247.75        8.07360        4.62624     
  3259.55        8.11160        4.64834     
  3263.84        8.12471        4.65349     
  3268.12        8.13777        4.65862     
  3272.38        8.15080        4.66376     
  3276.63        8.16379        4.66889     
  3280.94        8.17688        4.67410     
  3285.24        8.18993        4.67930     
  3289.54        8.20300        4.68453     
  3293.86        8.21608        4.68979     
  3298.01        8.22883        4.69485     
  3302.35        8.24192        4.70015     
  3306.41        8.25449        4.70514     
  3310.70        8.26746        4.71039     
  3314.80        8.28008        4.71545     
  3318.97        8.29282        4.72059     
  3323.08        8.30544        4.72567     
  3327.19        8.31805        4.73076     
  3331.25        8.33058        4.73581     
  3335.30        8.34306        4.74085     
  3339.33        8.35551        4.74588     
  3343.34        8.36792        4.75090     
  3347.30        8.38022        4.75586     
  3351.31        8.39262        4.76091     
  3355.28        8.40491        4.76590     
  3359.22        8.41717        4.77088     
  3363.15        8.42937        4.77583     
  3367.07        8.44157        4.78080     
  3370.97        8.45372        4.78575     
  3374.85        8.46584        4.79069     
  3378.73        8.47793        4.79562     
  3382.59        8.48999        4.80055     
  3386.44        8.50202        4.80548     
  3390.27        8.51402        4.81039     
  3394.08        8.52598        4.81529     
  3397.89        8.53792        4.82020     
  3401.69        8.54986        4.82512     
  3405.47        8.56175        4.83002     
  3409.23        8.57359        4.83489     
  3412.98        8.58540        4.83975     
  3416.73        8.59719        4.84462     
  3420.45        8.60895        4.84948     
  3424.17        8.62067        4.85432     
  3427.87        8.63238        4.85916     
  3431.56        8.64405        4.86399     
  3435.24        8.65570        4.86882     
  3438.91        8.66731        4.87363     
  3442.56        8.67891        4.87845     
  3446.21        8.69047        4.88325     
  3449.84        8.70201        4.88805     
  3453.46        8.71352        4.89283     
  3457.08        8.72501        4.89764     
  3460.68        8.73646        4.90240     
  3464.26        8.74790        4.90718     
  3467.85        8.75933        4.91198     
  3471.40        8.77068        4.91670     
  3474.97        8.78210        4.92155     
  3478.51        8.79342        4.92628     
  3482.04        8.80473        4.93102     
  3485.56        8.81600        4.93575     
  3489.07        8.82726        4.94047     
  3492.57        8.83848        4.94519     
  3496.06        8.84969        4.94990     
  3499.54        8.86086        4.95459     
  3503.01        8.87202        4.95929     
  3506.47        8.88316        4.96399     
  3509.91        8.89427        4.96868     
  3513.35        8.90534        4.97335     
  3516.78        8.91640        4.97801     
  3520.19        8.92744        4.98268     
  3523.60        8.93844        4.98732     
  3527.00        8.94944        4.99198     
  3530.39        8.96040        4.99663     
  3533.77        8.97137        5.00128     
  3537.13        8.98228        5.00590     
  3540.50        8.99304        5.01042     
  3543.84        9.00391        5.01504     
  3547.18        9.01477        5.01965     
  3550.52        9.02560        5.02426     
  3553.84        9.03641        5.02886     
  3557.15        9.04720        5.03346     
  3560.45        9.05796        5.03804     
  3563.74        9.06870        5.04262     
  3567.03        9.07943        5.04719     
  3570.30        9.09012        5.05176     
  3573.57        9.10080        5.05633     
  3576.83        9.11146        5.06088     
  3580.07        9.12210        5.06543     
  3583.31        9.13272        5.06997     
  3195.48        7.91038        4.55342     
  3200.04        7.92350        4.55990     
  3204.72        7.93815        4.56620     
  3209.44        7.95288        4.57258     
  3214.05        7.96732        4.57873     
  3218.68        7.98175        4.58490     
  3223.25        7.99602        4.59095     
  3227.81        8.01021        4.59697     
  3232.45        8.02462        4.60318     
  3236.97        8.03870        4.60914     
  3241.48        8.05272        4.61507     
  3245.97        8.06668        4.62097     
  3257.80        8.10478        4.64318     
  3262.10        8.11789        4.64834     
  3266.38        8.13097        4.65349     
  3270.65        8.14400        4.65862     
  3274.90        8.15701        4.66376     
  3279.18        8.17003        4.66893     
  3283.53        8.18321        4.67421     
  3287.84        8.19628        4.67944     
  3292.09        8.20923        4.68462     
  3296.30        8.22209        4.68976     
  3300.60        8.23511        4.69501     
  3304.74        8.24783        4.70009     
  3308.96        8.26069        4.70528     
  3313.11        8.27340        4.71038     
  3317.28        8.28614        4.71553     
  3321.42        8.29882        4.72064     
  3325.47        8.31134        4.72568     
  3329.57        8.32393        4.73077     
  3333.66        8.33649        4.73586     
  3337.68        8.34893        4.74089     
  3341.70        8.36134        4.74590     
  3345.68        8.37367        4.75089     
  3349.68        8.38606        4.75592     
  3353.67        8.39839        4.76094     
  3357.62        8.41066        4.76593     
  3361.57        8.42292        4.77093     
  3365.48        8.43510        4.77587     
  3369.38        8.44725        4.78083     
  3373.29        8.45942        4.78580     
  3377.17        8.47151        4.79074     
  3381.03        8.48360        4.79570     
  3384.88        8.49564        4.80063     
  3388.73        8.50766        4.80556     
  3392.54        8.51961        4.81044     
  3396.36        8.53159        4.81538     
  3400.16        8.54351        4.82028     
  3403.94        8.55540        4.82518     
  3407.71        8.56724        4.83005     
  3411.48        8.57909        4.83494     
  3415.21        8.59086        4.83979     
  3418.96        8.60266        4.84468     
  3422.67        8.61439        4.84952     
  3426.38        8.62611        4.85437     
  3430.08        8.63779        4.85921     
  3433.76        8.64944        4.86404     
  3437.44        8.66109        4.86888     
  3441.10        8.67269        4.87370     
  3444.75        8.68427        4.87852     
  3448.39        8.69582        4.88333     
  3452.02        8.70734        4.88813     
  3455.63        8.71884        4.89293     
  3459.23        8.73030        4.89771     
  3462.82        8.74175        4.90249     
  3466.40        8.75316        4.90727     
  3469.98        8.76457        4.91206     
  3473.55        8.77599        4.91688     
  3477.09        8.78732        4.92162     
  3480.63        8.79863        4.92637     
  3484.16        8.80991        4.93110     
  3487.67        8.82118        4.93583     
  3491.18        8.83242        4.94057     
  3494.67        8.84364        4.94528     
  3498.15        8.85482        4.94999     
  3501.63        8.86599        4.95470     
  3505.09        8.87713        4.95939     
  3508.54        8.88825        4.96409     
  3511.98        8.89934        4.96876     
  3515.41        8.91041        4.97344     
  3518.83        8.92145        4.97810     
  3522.24        8.93247        4.98277     
  3525.64        8.94346        4.98742     
  3529.04        8.95445        4.99208     
  3532.42        8.96540        4.99673     
  3535.79        8.97633        5.00136     
  3539.16        8.98724        5.00600     
  3542.51        8.99813        5.01062     
  3545.85        9.00899        5.01524     
  3549.19        9.01983        5.01985     
  3552.51        9.03065        5.02446     
  3555.84        9.04131        5.02896     
  3559.14        9.05209        5.03355     
  3562.44        9.06284        5.03814     
  3565.73        9.07357        5.04273     
  3569.01        9.08428        5.04730     
  3572.28        9.09496        5.05187     
  3575.54        9.10563        5.05643     
  3578.79        9.11628        5.06099     
  3582.04        9.12691        5.06555     
  3193.65        7.90332        4.54806     
  3198.23        7.91651        4.55461     
  3202.91        7.93117        4.56090     
  3207.61        7.94585        4.56724     
  3212.28        7.96044        4.57351     
  3216.89        7.97480        4.57962     
  3221.48        7.98910        4.58570     
  3226.00        8.00322        4.59166     
  3230.64        8.01761        4.59785     
  3235.19        8.03175        4.60385     
  3239.70        8.04577        4.60979     
  3244.27        8.05993        4.61584     
  3256.04        8.09791        4.63801     
  3260.35        8.11105        4.64318     
  3264.65        8.12414        4.64833     
  3268.92        8.13719        4.65349     
  3273.18        8.15022        4.65864     
  3277.45        8.16323        4.66379     
  3281.76        8.17631        4.66902     
  3286.06        8.18938        4.67425     
  3290.35        8.20242        4.67948     
  3294.59        8.21534        4.68465     
  3298.83        8.22825        4.68984     
  3303.01        8.24105        4.69497     
  3307.20        8.25386        4.70013     
  3311.43        8.26672        4.70533     
  3315.65        8.27953        4.71052     
  3319.72        8.29211        4.71557     
  3323.79        8.30466        4.72063     
  3327.94        8.31734        4.72578     
  3332.00        8.32985        4.73083     
  3336.06        8.34236        4.73590     
  3340.08        8.35479        4.74094     
  3344.06        8.36713        4.74593     
  3348.08        8.37955        4.75098     
  3352.05        8.39183        4.75597     
  3356.03        8.40417        4.76100     
  3359.96        8.41639        4.76597     
  3363.89        8.42861        4.77095     
  3367.82        8.44081        4.77594     
  3371.71        8.45295        4.78089     
  3375.61        8.46508        4.78586     
  3379.48        8.47718        4.79082     
  3383.32        8.48922        4.79575     
  3387.18        8.50125        4.80069     
  3391.01        8.51324        4.80561     
  3394.83        8.52520        4.81052     
  3398.63        8.53712        4.81543     
  3402.42        8.54902        4.82032     
  3406.20        8.56089        4.82522     
  3409.96        8.57273        4.83011     
  3413.72        8.58456        4.83500     
  3417.45        8.59632        4.83985     
  3421.18        8.60810        4.84473     
  3424.89        8.61983        4.84960     
  3428.60        8.63154        4.85446     
  3432.29        8.64320        4.85930     
  3435.97        8.65485        4.86414     
  3439.63        8.66645        4.86896     
  3443.29        8.67805        4.87379     
  3446.93        8.68958        4.87858     
  3450.57        8.70114        4.88342     
  3454.19        8.71264        4.88822     
  3457.79        8.72411        4.89301     
  3461.39        8.73556        4.89779     
  3464.98        8.74700        4.90258     
  3468.56        8.75846        4.90744     
  3472.12        8.76984        4.91221     
  3475.68        8.78119        4.91696     
  3479.22        8.79251        4.92171     
  3482.74        8.80380        4.92645     
  3486.27        8.81508        4.93118     
  3489.78        8.82633        4.93593     
  3493.27        8.83755        4.94065     
  3496.77        8.84875        4.94537     
  3500.24        8.85993        4.95008     
  3503.71        8.87107        4.95478     
  3507.17        8.88221        4.95949     
  3510.61        8.89330        4.96417     
  3514.05        8.90439        4.96886     
  3517.47        8.91544        4.97354     
  3520.89        8.92647        4.97821     
  3524.30        8.93749        4.98287     
  3527.69        8.94847        4.98754     
  3531.08        8.95943        4.99219     
  3534.45        8.97037        4.99682     
  3537.82        8.98129        5.00147     
  3541.18        8.99219        5.00610     
  3544.53        9.00305        5.01073     
  3547.87        9.01391        5.01535     
  3551.20        9.02473        5.01996     
  3554.52        9.03554        5.02457     
  3557.83        9.04633        5.02917     
  3561.13        9.05708        5.03377     
  3564.42        9.06782        5.03835     
  3567.71        9.07854        5.04294     
  3570.98        9.08910        5.04741     
  3574.25        9.09979        5.05199     
  3577.51        9.11044        5.05655     
  3580.76        9.12107        5.06112     
  3191.82        7.89628        4.54273     
  3196.36        7.90935        4.54917     
  3201.06        7.92407        4.55551     
  3205.79        7.93880        4.56189     
  3210.47        7.95342        4.56819     
  3215.08        7.96779        4.57431     
  3219.67        7.98208        4.58038     
  3224.22        7.99625        4.58637     
  3228.88        8.01070        4.59261     
  3233.41        8.02479        4.59858     
  3237.99        8.03899        4.60465     
  3242.45        8.05286        4.61048     
  3246.90        8.06670        4.61629     
  3258.61        8.10418        4.63801     
  3262.91        8.11729        4.64317     
  3267.19        8.13037        4.64834     
  3271.46        8.14339        4.65349     
  3275.71        8.15638        4.65864     
  3280.02        8.16948        4.66387     
  3284.37        8.18264        4.66916     
  3288.67        8.19568        4.67439     
  3292.89        8.20858        4.67955     
  3297.21        8.22164        4.68484     
  3301.46        8.23456        4.69005     
  3305.50        8.24711        4.69503     
  3309.73        8.25996        4.70023     
  3313.94        8.27279        4.70543     
  3318.03        8.28539        4.71050     
  3322.21        8.29813        4.71567     
  3326.28        8.31067        4.72074     
  3330.33        8.32319        4.72580     
  3334.43        8.33573        4.73090     
  3338.46        8.34819        4.73595     
  3342.48        8.36062        4.74099     
  3346.48        8.37298        4.74602     
  3350.44        8.38527        4.75101     
  3354.42        8.39761        4.75603     
  3358.36        8.40985        4.76102     
  3362.31        8.42210        4.76602     
  3366.23        8.43429        4.77100     
  3370.13        8.44645        4.77597     
  3374.04        8.45860        4.78095     
  3377.91        8.47071        4.78592     
  3381.77        8.48277        4.79087     
  3385.63        8.49482        4.79582     
  3389.46        8.50682        4.80075     
  3393.29        8.51880        4.80567     
  3397.10        8.53075        4.81060     
  3400.90        8.54266        4.81551     
  3404.68        8.55451        4.82038     
  3408.45        8.56639        4.82530     
  3412.20        8.57819        4.83016     
  3415.95        8.59000        4.83506     
  3419.68        8.60177        4.83993     
  3423.41        8.61351        4.84481     
  3427.11        8.62521        4.84966     
  3430.82        8.63692        4.85454     
  3434.50        8.64857        4.85938     
  3438.17        8.66018        4.86420     
  3441.83        8.67179        4.86904     
  3445.47        8.68333        4.87384     
  3449.11        8.69487        4.87866     
  3452.74        8.70640        4.88348     
  3456.35        8.71788        4.88828     
  3459.95        8.72935        4.89307     
  3463.55        8.74085        4.89795     
  3467.14        8.75228        4.90274     
  3470.70        8.76367        4.90752     
  3474.26        8.77503        4.91229     
  3477.81        8.78637        4.91705     
  3481.34        8.79767        4.92180     
  3484.87        8.80895        4.92654     
  3488.38        8.82022        4.93129     
  3491.88        8.83145        4.93602     
  3495.38        8.84266        4.94075     
  3498.86        8.85385        4.94547     
  3502.33        8.86501        4.95018     
  3505.79        8.87615        4.95489     
  3509.24        8.88725        4.95957     
  3512.68        8.89834        4.96428     
  3516.11        8.90941        4.96896     
  3519.53        8.92045        4.97364     
  3522.95        8.93147        4.97831     
  3526.35        8.94247        4.98298     
  3529.74        8.95344        4.98764     
  3533.12        8.96439        4.99229     
  3536.49        8.97532        4.99694     
  3539.85        8.98622        5.00157     
  3543.20        8.99710        5.00621     
  3546.55        9.00796        5.01085     
  3549.88        9.01880        5.01546     
  3553.20        9.02961        5.02007     
  3556.52        9.04040        5.02467     
  3559.82        9.05117        5.02928     
  3563.12        9.06192        5.03387     
  3566.41        9.07265        5.03846     
  3569.68        9.08335        5.04304     
  3572.96        9.09404        5.04763     
  3576.21        9.10470        5.05219     
  3579.46        9.11534        5.05675     
  3189.96        7.88913        4.53732     
  3194.52        7.90225        4.54380     
  3199.24        7.91699        4.55016     
  3203.97        7.93173        4.55654     
  3208.62        7.94625        4.56275     
  3213.26        7.96069        4.56893     
  3217.88        7.97509        4.57508     
  3222.47        7.98936        4.58116     
  3227.12        8.00381        4.58738     
  3231.63        8.01780        4.59328     
  3236.15        8.03185        4.59923     
  3240.69        8.04591        4.60521     
  3245.14        8.05976        4.61104     
  3256.86        8.09728        4.63282     
  3261.17        8.11041        4.63800     
  3265.46        8.12349        4.64317     
  3269.73        8.13654        4.64834     
  3273.99        8.14954        4.65349     
  3278.26        8.16257        4.65868     
  3282.60        8.17571        4.66396     
  3286.94        8.18884        4.66925     
  3291.19        8.20178        4.67444     
  3295.44        8.21472        4.67964     
  3299.62        8.22752        4.68477     
  3303.85        8.24041        4.68998     
  3308.05        8.25324        4.69516     
  3312.29        8.26611        4.70039     
  3316.42        8.27877        4.70550     
  3320.56        8.29145        4.71064     
  3324.65        8.30404        4.71573     
  3328.73        8.31659        4.72082     
  3332.79        8.32911        4.72589     
  3336.84        8.34159        4.73096     
  3340.83        8.35395        4.73597     
  3344.87        8.36640        4.74104     
  3348.86        8.37874        4.74607     
  3352.83        8.39106        4.75109     
  3356.79        8.40334        4.75610     
  3360.72        8.41557        4.76108     
  3364.66        8.42780        4.76609     
  3368.58        8.43998        4.77108     
  3372.48        8.45213        4.77605     
  3376.36        8.46423        4.78102     
  3380.24        8.47631        4.78598     
  3384.09        8.48836        4.79092     
  3387.93        8.50037        4.79586     
  3391.76        8.51235        4.80079     
  3395.57        8.52430        4.80571     
  3399.37        8.53623        4.81063     
  3403.16        8.54812        4.81554     
  3406.94        8.56001        4.82047     
  3410.71        8.57185        4.82537     
  3414.45        8.58363        4.83024     
  3418.19        8.59543        4.83513     
  3421.92        8.60718        4.84001     
  3425.63        8.61889        4.84487     
  3429.33        8.63059        4.84974     
  3433.02        8.64226        4.85460     
  3436.70        8.65390        4.85945     
  3440.36        8.66549        4.86427     
  3444.02        8.67709        4.86913     
  3447.66        8.68863        4.87394     
  3451.29        8.70016        4.87876     
  3454.90        8.71167        4.88357     
  3458.52        8.72321        4.88846     
  3462.12        8.73464        4.89325     
  3465.71        8.74608        4.89804     
  3469.28        8.75747        4.90282     
  3472.84        8.76885        4.90760     
  3476.40        8.78020        4.91238     
  3479.93        8.79151        4.91713     
  3483.47        8.80281        4.92189     
  3486.99        8.81409        4.92664     
  3490.49        8.82532        4.93138     
  3493.99        8.83654        4.93611     
  3497.47        8.84773        4.94083     
  3500.95        8.85890        4.94555     
  3504.42        8.87005        4.95027     
  3507.87        8.88117        4.95498     
  3511.32        8.89228        4.95969     
  3514.75        8.90335        4.96437     
  3518.18        8.91441        4.96906     
  3521.59        8.92543        4.97374     
  3525.00        8.93644        4.97842     
  3528.39        8.94742        4.98308     
  3531.78        8.95838        4.98774     
  3535.15        8.96931        4.99239     
  3538.52        8.98023        4.99704     
  3541.88        8.99112        5.00168     
  3545.22        9.00199        5.00631     
  3548.56        9.01284        5.01094     
  3551.89        9.02366        5.01556     
  3555.21        9.03446        5.02018     
  3558.52        9.04524        5.02479     
  3561.82        9.05600        5.02939     
  3565.11        9.06672        5.03398     
  3568.39        9.07745        5.03858     
  3571.67        9.08814        5.04316     
  3574.93        9.09881        5.04773     
  3578.18        9.10946        5.05230     
  3188.13        7.88204        4.53197     
  3192.69        7.89515        4.53844     
  3197.40        7.90988        4.54478     
  3202.03        7.92432        4.55092     
  3206.83        7.93928        4.55748     
