|6.6.6
dunite_hp02_1.tab                                                                                   
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3319.82        8.28397        4.71939     
  3323.98        8.29658        4.72504     
  3328.03        8.30861        4.73041     
  3332.06        8.32058        4.73576     
  3336.16        8.33302        4.74134     
  3340.16        8.34492        4.74666     
  3344.20        8.35712        4.75214     
  3348.18        8.36909        4.75750     
  3352.13        8.38088        4.76278     
  3356.12        8.39298        4.76823     
  3360.05        8.40475        4.77351     
  3363.99        8.41668        4.77887     
  3367.89        8.42843        4.78414     
  3371.78        8.44013        4.78941     
  3375.68        8.45199        4.79474     
  3379.54        8.46364        4.79998     
  3383.41        8.47541        4.80529     
  3387.24        8.48701        4.81051     
  3391.06        8.49859        4.81573     
  3394.89        8.51024        4.82099     
  3398.68        8.52178        4.82620     
  3402.48        8.53338        4.83145     
  3406.25        8.54488        4.83664     
  3410.01        8.55635        4.84183     
  3413.76        8.56782        4.84701     
  3417.49        8.57922        4.85218     
  3421.22        8.59068        4.85737     
  3424.94        8.60206        4.86253     
  3428.63        8.61341        4.86767     
  3432.32        8.62474        4.87281     
  3436.00        8.63607        4.87795     
  3439.66        8.64735        4.88308     
  3443.31        8.65861        4.88819     
  3446.95        8.66987        4.89332     
  3450.58        8.68108        4.89841     
  3454.20        8.69227        4.90351     
  3457.81        8.70346        4.90860     
  3461.40        8.71457        4.91366     
  3464.99        8.72574        4.91876     
  3468.56        8.73684        4.92382     
  3472.12        8.74791        4.92887     
  3475.67        8.75896        4.93391     
  3479.21        8.76999        4.93895     
  3482.73        8.78100        4.94397     
  3486.26        8.79197        4.94905     
  3489.78        8.80291        4.95405     
  3493.27        8.81385        4.95906     
  3496.76        8.82477        4.96406     
  3500.23        8.83567        4.96905     
  3503.70        8.84655        4.97404     
  3507.15        8.85740        4.97902     
  3510.60        8.86825        4.98400     
  3514.03        8.87903        4.98893     
  3517.46        8.88984        4.99391     
  3520.87        8.90061        4.99886     
  3524.27        8.91136        5.00379     
  3527.67        8.92209        5.00873     
  3531.05        8.93281        5.01366     
  3534.43        8.94349        5.01857     
  3537.79        8.95416        5.02348     
  3541.15        8.96481        5.02840     
  3544.50        8.97543        5.03328     
  3547.83        8.98603        5.03817     
  3551.16        8.99662        5.04305     
  3554.48        9.00718        5.04793     
  3557.79        9.01773        5.05280     
  3561.09        9.02825        5.05765     
  3564.38        9.03877        5.06251     
  3567.66        9.04926        5.06736     
  3570.93        9.05971        5.07218     
  3574.19        9.07016        5.07702     
  3577.45        9.08059        5.08185     
  3580.69        9.09100        5.08667     
  3583.93        9.10139        5.09148     
  3587.16        9.11176        5.09628     
  3200.97        7.93132        4.54947     
  3205.50        7.94314        4.55607     
  3210.17        7.95680        4.56251     
  3214.82        7.97041        4.56892     
  3219.48        7.98397        4.57529     
  3224.05        7.99743        4.58160     
  3228.69        8.01088        4.58790     
  3233.24        8.02423        4.59414     
  3237.83        8.03756        4.60035     
  3242.26        8.05075        4.60650     
  3246.84        8.06399        4.61265     
  3258.74        8.10163        4.63605     
  3263.04        8.11411        4.64156     
  3267.32        8.12656        4.64706     
  3271.58        8.13899        4.65255     
  3275.83        8.15138        4.65804     
  3280.09        8.16393        4.66361     
  3284.44        8.17695        4.66943     
  3288.76        8.18990        4.67522     
  3293.00        8.20244        4.68080     
  3297.26        8.21521        4.68651     
  3301.49        8.22786        4.69216     
  3305.72        8.24057        4.69785     
  3309.93        8.25319        4.70350     
  3314.07        8.26555        4.70902     
  3318.13        8.27752        4.71437     
  3322.29        8.29006        4.71999     
  3326.35        8.30213        4.72539     
  3330.48        8.31465        4.73101     
  3334.53        8.32676        4.73643     
  3338.56        8.33884        4.74185     
  3342.58        8.35088        4.74725     
  3346.58        8.36289        4.75264     
  3350.56        8.37487        4.75802     
  3354.52        8.38677        4.76336     
  3358.45        8.39851        4.76863     
  3362.40        8.41048        4.77402     
  3366.31        8.42222        4.77929     
  3370.22        8.43404        4.78462     
  3374.11        8.44583        4.78992     
  3377.99        8.45754        4.79520     
  3381.85        8.46923        4.80047     
  3385.69        8.48089        4.80573     
  3389.53        8.49252        4.81098     
  3393.35        8.50416        4.81623     
  3397.16        8.51575        4.82147     
  3400.95        8.52731        4.82669     
  3404.73        8.53882        4.83190     
  3408.50        8.55031        4.83710     
  3412.25        8.56178        4.84230     
  3415.99        8.57320        4.84748     
  3419.72        8.58465        4.85266     
  3423.44        8.59604        4.85783     
  3427.15        8.60741        4.86300     
  3430.84        8.61876        4.86814     
  3434.52        8.63007        4.87328     
  3438.19        8.64137        4.87841     
  3441.84        8.65263        4.88353     
  3445.48        8.66387        4.88864     
  3449.12        8.67512        4.89376     
  3452.74        8.68632        4.89886     
  3456.37        8.69756        4.90400     
  3459.96        8.70871        4.90908     
  3463.54        8.71980        4.91413     
  3467.13        8.73095        4.91923     
  3470.69        8.74203        4.92429     
  3474.25        8.75309        4.92934     
  3477.79        8.76413        4.93438     
  3481.33        8.77513        4.93947     
  3484.86        8.78612        4.94450     
  3488.37        8.79709        4.94953     
  3491.87        8.80804        4.95454     
  3495.36        8.81897        4.95956     
  3498.84        8.82988        4.96454     
  3502.31        8.84076        4.96953     
  3505.77        8.85160        4.97450     
  3509.22        8.86245        4.97948     
  3512.66        8.87327        4.98445     
  3516.09        8.88407        4.98942     
  3519.51        8.89485        4.99437     
  3522.92        8.90561        4.99932     
  3526.31        8.91634        5.00426     
  3529.71        8.92707        5.00920     
  3533.08        8.93777        5.01413     
  3536.46        8.94845        5.01905     
  3539.81        8.95911        5.02396     
  3543.17        8.96974        5.02887     
  3546.51        8.98034        5.03375     
  3549.84        8.99095        5.03864     
  3553.16        9.00152        5.04352     
  3556.47        9.01206        5.04840     
  3559.77        9.02259        5.05326     
  3563.07        9.03312        5.05813     
  3566.36        9.04361        5.06298     
  3569.63        9.05408        5.06782     
  3572.90        9.06454        5.07266     
  3576.16        9.07497        5.07750     
  3579.41        9.08539        5.08231     
  3582.65        9.09578        5.08713     
  3585.88        9.10616        5.09195     
  3199.14        7.92473        4.54427     
  3203.68        7.93656        4.55088     
  3208.35        7.95023        4.55734     
  3213.01        7.96386        4.56376     
  3217.67        7.97743        4.57014     
  3222.31        7.99094        4.57648     
  3226.92        8.00438        4.58277     
  3231.45        8.01772        4.58901     
  3236.06        8.03107        4.59524     
  3240.51        8.04428        4.60140     
  3245.02        8.05748        4.60754     
  3249.50        8.07063        4.61365     
  3261.29        8.10766        4.63649     
  3265.58        8.12013        4.64200     
  3269.85        8.13256        4.64750     
  3274.10        8.14496        4.65300     
  3278.34        8.15734        4.65848     
  3282.67        8.17025        4.66425     
  3286.98        8.18307        4.66997     
  3291.28        8.19594        4.67573     
  3295.57        8.20884        4.68152     
  3299.79        8.22138        4.68711     
  3304.06        8.23427        4.69291     
  3308.17        8.24638        4.69830     
  3312.40        8.25915        4.70403     
  3316.49        8.27124        4.70944     
  3320.63        8.28371        4.71503     
  3324.75        8.29607        4.72058     
  3328.84        8.30831        4.72606     
  3332.89        8.32043        4.73150     
  3336.93        8.33253        4.73693     
  3340.95        8.34459        4.74234     
  3344.96        8.35659        4.74773     
  3348.93        8.36849        4.75307     
  3352.91        8.38049        4.75847     
  3356.86        8.39233        4.76379     
  3360.81        8.40425        4.76916     
  3364.74        8.41609        4.77449     
  3368.64        8.42786        4.77979     
  3372.54        8.43964        4.78510     
  3376.42        8.45137        4.79039     
  3380.29        8.46307        4.79567     
  3384.15        8.47477        4.80095     
  3387.99        8.48642        4.80621     
  3391.81        8.49805        4.81147     
  3395.62        8.50962        4.81670     
  3399.42        8.52119        4.82193     
  3403.21        8.53271        4.82715     
  3406.98        8.54425        4.83238     
  3410.74        8.55572        4.83757     
  3414.49        8.56718        4.84277     
  3418.22        8.57860        4.84795     
  3421.95        8.59000        4.85313     
  3425.66        8.60139        4.85830     
  3429.36        8.61275        4.86346     
  3433.04        8.62407        4.86861     
  3436.71        8.63538        4.87374     
  3440.37        8.64665        4.87887     
  3444.02        8.65791        4.88400     
  3447.67        8.66916        4.88913     
  3451.29        8.68036        4.89423     
  3454.91        8.69158        4.89935     
  3458.52        8.70274        4.90444     
  3462.11        8.71388        4.90953     
  3465.70        8.72503        4.91463     
  3469.27        8.73613        4.91970     
  3472.82        8.74716        4.92473     
  3476.37        8.75823        4.92980     
  3479.92        8.76924        4.93490     
  3483.45        8.78025        4.93994     
  3486.96        8.79123        4.94498     
  3490.47        8.80219        4.94999     
  3493.96        8.81313        4.95501     
  3497.45        8.82404        4.96003     
  3500.92        8.83494        4.96502     
  3504.39        8.84581        4.97000     
  3507.84        8.85666        4.97500     
  3511.28        8.86749        4.97997     
  3514.72        8.87830        4.98495     
  3518.14        8.88908        4.98989     
  3521.55        8.89984        4.99484     
  3524.96        8.91057        4.99978     
  3528.35        8.92130        5.00473     
  3531.74        8.93201        5.00966     
  3535.11        8.94270        5.01460     
  3538.48        8.95335        5.01951     
  3541.83        8.96400        5.02441     
  3545.18        8.97463        5.02933     
  3548.51        8.98524        5.03422     
  3551.84        8.99580        5.03911     
  3555.16        9.00636        5.04399     
  3558.46        9.01691        5.04886     
  3561.76        9.02744        5.05374     
  3565.05        9.03794        5.05860     
  3568.33        9.04842        5.06344     
  3571.60        9.05888        5.06829     
  3574.86        9.06932        5.07312     
  3578.12        9.07975        5.07797     
  3581.36        9.09015        5.08278     
  3584.60        9.10054        5.08760     
  3197.31        7.91812        4.53906     
  3201.85        7.92996        4.54568     
  3206.53        7.94364        4.55215     
  3211.20        7.95728        4.55858     
  3215.86        7.97086        4.56497     
  3220.51        7.98439        4.57132     
  3225.10        7.99782        4.57762     
  3229.58        8.01114        4.58385     
  3234.27        8.02455        4.59012     
  3238.74        8.03778        4.59629     
  3243.25        8.05099        4.60244     
  3247.75        8.06415        4.60856     
  3259.54        8.10118        4.63141     
  3263.84        8.11366        4.63693     
  3268.12        8.12611        4.64244     
  3272.38        8.13853        4.64795     
  3276.62        8.15091        4.65344     
  3280.94        8.16370        4.65915     
  3285.24        8.17648        4.66486     
  3289.54        8.18935        4.67062     
  3293.86        8.20236        4.67647     
  3298.01        8.21453        4.68188     
  3302.35        8.22775        4.68785     
  3306.41        8.23957        4.69310     
  3310.70        8.25262        4.69898     
  3314.80        8.26475        4.70441     
  3318.97        8.27730        4.71005     
  3323.08        8.28959        4.71556     
  3327.19        8.30194        4.72111     
  3331.25        8.31408        4.72656     
  3335.30        8.32620        4.73200     
  3339.32        8.33826        4.73742     
  3343.33        8.35027        4.74282     
  3347.30        8.36209        4.74812     
  3351.31        8.37422        4.75359     
  3355.28        8.38615        4.75896     
  3359.22        8.39803        4.76431     
  3363.15        8.40983        4.76962     
  3367.07        8.42166        4.77496     
  3370.97        8.43344        4.78027     
  3374.86        8.44518        4.78557     
  3378.73        8.45689        4.79086     
  3382.59        8.46861        4.79615     
  3386.44        8.48028        4.80143     
  3390.27        8.49189        4.80668     
  3394.08        8.50347        4.81192     
  3397.89        8.51504        4.81716     
  3401.69        8.52662        4.82241     
  3405.47        8.53815        4.82764     
  3409.23        8.54963        4.83285     
  3412.98        8.56109        4.83804     
  3416.72        8.57254        4.84324     
  3420.45        8.58395        4.84842     
  3424.17        8.59535        4.85361     
  3427.87        8.60671        4.85878     
  3431.56        8.61805        4.86393     
  3435.24        8.62936        4.86907     
  3438.91        8.64065        4.87422     
  3442.56        8.65191        4.87935     
  3446.20        8.66315        4.88447     
  3449.84        8.67437        4.88959     
  3453.46        8.68558        4.89470     
  3457.08        8.69679        4.89983     
  3460.68        8.70796        4.90493     
  3464.26        8.71906        4.91000     
  3467.84        8.73019        4.91510     
  3471.40        8.74125        4.92015     
  3474.96        8.75230        4.92527     
  3478.51        8.76334        4.93033     
  3482.03        8.77432        4.93536     
  3485.56        8.78534        4.94042     
  3489.07        8.79631        4.94545     
  3492.57        8.80725        4.95046     
  3496.06        8.81818        4.95548     
  3499.54        8.82909        4.96051     
  3503.01        8.83996        4.96549     
  3506.46        8.85083        4.97049     
  3509.91        8.86166        4.97547     
  3513.35        8.87248        4.98045     
  3516.78        8.88327        4.98541     
  3520.19        8.89405        4.99037     
  3523.60        8.90480        4.99532     
  3527.00        8.91553        5.00027     
  3530.39        8.92625        5.00522     
  3533.76        8.93694        5.01016     
  3537.14        8.94759        5.01507     
  3540.50        8.95823        5.01997     
  3543.85        8.96887        5.02489     
  3547.19        8.97949        5.02979     
  3550.52        8.99009        5.03469     
  3553.84        9.00065        5.03958     
  3557.15        9.01121        5.04447     
  3560.45        9.02174        5.04933     
  3563.75        9.03225        5.05421     
  3567.03        9.04272        5.05905     
  3570.31        9.05320        5.06391     
  3573.57        9.06366        5.06876     
  3576.83        9.07409        5.07360     
  3580.08        9.08450        5.07844     
  3583.32        9.09489        5.08326     
  3195.49        7.91149        4.53385     
  3200.04        7.92335        4.54049     
  3204.72        7.93705        4.54696     
  3209.44        7.95072        4.55342     
  3214.05        7.96427        4.55980     
  3218.68        7.97779        4.56615     
  3223.25        7.99122        4.57245     
  3227.81        8.00459        4.57871     
  3232.45        8.01798        4.58497     
  3236.97        8.03125        4.59117     
  3241.48        8.04446        4.59733     
  3245.97        8.05764        4.60346     
  3257.80        8.09469        4.62632     
  3262.10        8.10718        4.63185     
  3266.38        8.11964        4.63738     
  3270.65        8.13206        4.64289     
  3274.90        8.14446        4.64840     
  3279.18        8.15703        4.65399     
  3283.53        8.17008        4.65985     
  3287.84        8.18292        4.66560     
  3292.09        8.19552        4.67124     
  3296.30        8.20800        4.67682     
  3300.59        8.22095        4.68265     
  3304.74        8.23318        4.68811     
  3308.96        8.24589        4.69383     
  3313.11        8.25822        4.69936     
  3317.27        8.27074        4.70499     
  3321.42        8.28318        4.71058     
  3325.47        8.29517        4.71595     
  3329.57        8.30749        4.72150     
  3333.66        8.31983        4.72706     
  3337.68        8.33181        4.73244     
  3341.71        8.34390        4.73788     
  3345.68        8.35574        4.74320     
  3349.68        8.36782        4.74864     
  3353.67        8.37981        4.75405     
  3357.62        8.39169        4.75940     
  3361.57        8.40362        4.76479     
  3365.48        8.41536        4.77008     
  3369.38        8.42714        4.77540     
  3373.29        8.43899        4.78075     
  3377.17        8.45069        4.78604     
  3381.03        8.46236        4.79132     
  3384.88        8.47401        4.79659     
  3388.72        8.48570        4.80188     
  3392.54        8.49730        4.80714     
  3396.36        8.50892        4.81240     
  3400.16        8.52048        4.81765     
  3403.94        8.53200        4.82288     
  3407.71        8.54350        4.82810     
  3411.47        8.55499        4.83331     
  3415.21        8.56641        4.83850     
  3418.95        8.57787        4.84371     
  3422.67        8.58924        4.84889     
  3426.38        8.60065        4.85408     
  3430.08        8.61199        4.85924     
  3433.76        8.62331        4.86439     
  3437.44        8.63463        4.86956     
  3441.10        8.64589        4.87469     
  3444.75        8.65717        4.87983     
  3448.39        8.66842        4.88498     
  3452.01        8.67961        4.89008     
  3455.63        8.69079        4.89519     
  3459.23        8.70195        4.90029     
  3462.82        8.71308        4.90538     
  3466.40        8.72419        4.91047     
  3469.98        8.73533        4.91557     
  3473.55        8.74637        4.92069     
  3477.09        8.75741        4.92575     
  3480.62        8.76839        4.93078     
  3484.16        8.77943        4.93585     
  3487.67        8.79041        4.94089     
  3491.17        8.80136        4.94592     
  3494.67        8.81231        4.95098     
  3498.15        8.82321        4.95596     
  3501.62        8.83410        4.96096     
  3505.09        8.84497        4.96597     
  3508.54        8.85581        4.97096     
  3511.98        8.86664        4.97594     
  3515.41        8.87744        4.98091     
  3518.83        8.88822        4.98588     
  3522.25        8.89899        4.99086     
  3525.65        8.90973        4.99579     
  3529.04        8.92044        5.00074     
  3532.42        8.93114        5.00568     
  3535.79        8.94182        5.01061     
  3539.16        8.95248        5.01554     
  3542.51        8.96312        5.02045     
  3545.86        8.97374        5.02537     
  3549.19        8.98435        5.03028     
  3552.52        8.99489        5.03515     
  3555.84        9.00546        5.04004     
  3559.14        9.01600        5.04492     
  3562.44        9.02652        5.04980     
  3565.73        9.03703        5.05467     
  3569.01        9.04749        5.05952     
  3572.28        9.05796        5.06438     
  3575.54        9.06841        5.06924     
  3578.79        9.07883        5.07408     
  3582.04        9.08922        5.07890     
  3193.65        7.90483        4.52863     
  3198.23        7.91672        4.53529     
  3202.91        7.93042        4.54176     
  3207.61        7.94409        4.54822     
  3212.28        7.95769        4.55463     
  3216.89        7.97119        4.56098     
  3221.48        7.98464        4.56729     
  3226.00        7.99800        4.57356     
  3230.64        8.01140        4.57983     
  3235.19        8.02469        4.58604     
  3239.70        8.03792        4.59221     
  3244.26        8.05114        4.59837     
  3256.04        8.08817        4.62122     
  3260.35        8.10066        4.62676     
  3264.65        8.11313        4.63230     
  3268.92        8.12558        4.63782     
  3273.18        8.13799        4.64334     
  3277.45        8.15047        4.64890     
  3281.76        8.16327        4.65463     
  3286.06        8.17609        4.66038     
  3290.36        8.18890        4.66613     
  3294.59        8.20147        4.67176     
  3298.83        8.21411        4.67744     
  3303.02        8.22653        4.68300     
  3307.20        8.23901        4.68860     
  3311.43        8.25175        4.69435     
  3315.64        8.26448        4.70008     
  3319.72        8.27656        4.70550     
  3323.79        8.28861        4.71091     
  3327.94        8.30121        4.71660     
  3332.00        8.31330        4.72203     
  3336.06        8.32552        4.72754     
  3340.08        8.33755        4.73296     
  3344.06        8.34942        4.73829     
  3348.09        8.36157        4.74378     
  3352.05        8.37342        4.74912     
  3356.03        8.38545        4.75456     
  3359.96        8.39721        4.75986     
  3363.89        8.40907        4.76521     
  3367.82        8.42093        4.77058     
  3371.71        8.43269        4.77589     
  3375.61        8.44449        4.78123     
  3379.48        8.45620        4.78653     
  3383.32        8.46778        4.79177     
  3387.19        8.47955        4.79711     
  3391.01        8.49113        4.80236     
  3394.83        8.50275        4.80763     
  3398.63        8.51430        4.81287     
  3402.42        8.52582        4.81810     
  3406.20        8.53735        4.82334     
  3409.96        8.54882        4.82855     
  3413.72        8.56032        4.83379     
  3417.45        8.57172        4.83897     
  3421.18        8.58315        4.84417     
  3424.89        8.59454        4.84936     
  3428.60        8.60592        4.85454     
  3432.29        8.61725        4.85971     
  3435.97        8.62858        4.86487     
  3439.63        8.63984        4.87002     
  3443.29        8.65112        4.87517     
  3446.93        8.66236        4.88031     
  3450.56        8.67359        4.88544     
  3454.18        8.68479        4.89056     
  3457.79        8.69593        4.89566     
  3461.39        8.70710        4.90077     
  3464.98        8.71826        4.90588     
  3468.56        8.72930        4.91100     
  3472.12        8.74037        4.91608     
  3475.68        8.75145        4.92115     
  3479.21        8.76246        4.92621     
  3482.74        8.77345        4.93126     
  3486.27        8.78448        4.93633     
  3489.78        8.79545        4.94136     
  3493.28        8.80639        4.94640     
  3496.76        8.81731        4.95141     
  3500.24        8.82821        4.95643     
  3503.71        8.83908        4.96146     
  3507.17        8.84994        4.96645     
  3510.61        8.86077        4.97144     
  3514.05        8.87158        4.97642     
  3517.47        8.88237        4.98138     
  3520.89        8.89314        4.98636     
  3524.30        8.90389        4.99132     
  3527.69        8.91462        4.99628     
  3531.08        8.92533        5.00121     
  3534.46        8.93601        5.00615     
  3537.82        8.94668        5.01108     
  3541.18        8.95733        5.01601     
  3544.53        8.96795        5.02093     
  3547.87        8.97856        5.02583     
  3551.20        8.98915        5.03075     
  3554.52        8.99971        5.03563     
  3557.83        9.01025        5.04051     
  3561.13        9.02079        5.04540     
  3564.42        9.03128        5.05027     
  3567.71        9.04179        5.05515     
  3570.99        9.05225        5.06001     
  3574.25        9.06270        5.06486     
  3577.51        9.07312        5.06971     
  3580.76        9.08353        5.07455     
  3191.82        7.89816        4.52340     
  3196.36        7.91002        4.53004     
  3201.06        7.92374        4.53654     
  3205.79        7.93744        4.54302     
  3210.47        7.95105        4.54943     
  3215.09        7.96457        4.55580     
  3219.67        7.97802        4.56212     
  3224.22        7.99141        4.56840     
  3228.88        8.00482        4.57468     
  3233.41        8.01811        4.58090     
  3237.99        8.03140        4.58710     
  3242.45        8.04455        4.59324     
  3246.90        8.05767        4.59935     
  3258.61        8.09413        4.62166     
  3262.91        8.10661        4.62721     
  3267.19        8.11906        4.63275     
  3271.46        8.13148        4.63827     
  3275.71        8.14387        4.64379     
  3280.02        8.15665        4.64951     
  3284.37        8.16967        4.65537     
  3288.67        8.18247        4.66111     
  3292.88        8.19491        4.66668     
  3297.21        8.20799        4.67259     
  3301.46        8.22071        4.67831     
  3305.50        8.23243        4.68353     
  3309.73        8.24513        4.68926     
  3313.94        8.25785        4.69500     
  3318.03        8.26995        4.70043     
  3322.21        8.28260        4.70614     
  3326.27        8.29464        4.71155     
  3330.33        8.30673        4.71700     
  3334.43        8.31911        4.72259     
  3338.46        8.33117        4.72803     
  3342.48        8.34326        4.73347     
  3346.48        8.35523        4.73887     
  3350.44        8.36705        4.74420     
  3354.42        8.37906        4.74963     
  3358.36        8.39085        4.75496     
  3362.31        8.40279        4.76036     
  3366.23        8.41458        4.76570     
  3370.13        8.42635        4.77102     
  3374.04        8.43818        4.77638     
  3377.91        8.44986        4.78166     
  3381.77        8.46155        4.78696     
  3385.63        8.47327        4.79228     
  3389.46        8.48488        4.79754     
  3393.29        8.49650        4.80282     
  3397.10        8.50809        4.80809     
  3400.90        8.51968        4.81335     
  3404.68        8.53117        4.81858     
  3408.45        8.54266        4.82380     
  3412.21        8.55414        4.82903     
  3415.95        8.56560        4.83425     
  3419.69        8.57703        4.83945     
  3423.41        8.58844        4.84466     
  3427.11        8.59980        4.84984     
  3430.81        8.61116        4.85501     
  3434.50        8.62249        4.86019     
  3438.17        8.63381        4.86537     
  3441.82        8.64504        4.87049     
  3445.48        8.65631        4.87565     
  3449.11        8.66754        4.88079     
  3452.74        8.67875        4.88592     
  3456.35        8.68991        4.89102     
  3459.95        8.70108        4.89615     
  3463.55        8.71219        4.90130     
  3467.14        8.72333        4.90640     
  3470.70        8.73437        4.91147     
  3474.26        8.74547        4.91656     
  3477.81        8.75651        4.92163     
  3481.34        8.76754        4.92670     
  3484.87        8.77853        4.93175     
  3488.38        8.78950        4.93680     
  3491.88        8.80045        4.94184     
  3495.38        8.81138        4.94687     
  3498.86        8.82229        4.95189     
  3502.33        8.83317        4.95690     
  3505.79        8.84404        4.96191     
  3509.24        8.85488        4.96691     
  3512.68        8.86570        4.97190     
  3516.11        8.87650        4.97688     
  3519.54        8.88728        4.98188     
  3522.95        8.89804        4.98685     
  3526.34        8.90877        4.99179     
  3529.74        8.91949        4.99674     
  3533.12        8.93019        5.00170     
  3536.49        8.94086        5.00663     
  3539.85        8.95151        5.01155     
  3543.20        8.96215        5.01649     
  3546.55        8.97276        5.02140     
  3549.88        8.98335        5.02630     
  3553.21        8.99393        5.03121     
  3556.52        9.00448        5.03610     
  3559.82        9.01502        5.04099     
  3563.12        9.02552        5.04586     
  3566.41        9.03602        5.05074     
  3569.68        9.04649        5.05560     
  3572.96        9.05697        5.06047     
  3576.22        9.06741        5.06533     
  3579.47        9.07780        5.07016     
  3189.97        7.89143        4.51814     
  3194.53        7.90332        4.52480     
  3199.24        7.91706        4.53132     
  3203.97        7.93076        4.53780     
  3208.62        7.94436        4.54421     
  3213.26        7.95790        4.55060     
  3217.88        7.97139        4.55694     
  3222.47        7.98481        4.56324     
  3227.12        7.99823        4.56953     
  3231.62        8.01151        4.57574     
  3236.15        8.02476        4.58194     
  3240.69        8.03798        4.58811     
  3245.14        8.05110        4.59423     
  3256.86        8.08757        4.61656     
  3261.17        8.10006        4.62211     
  3265.46        8.11253        4.62766     
  3269.73        8.12496        4.63320     
  3273.99        8.13736        4.63872     
  3278.26        8.14992        4.64434     
  3282.60        8.16285        4.65015     
  3286.94        8.17584        4.65600     
  3291.18        8.18836        4.66162     
  3295.44        8.20106        4.66732     
  3299.62        8.21339        4.67286     
  3303.85        8.22608        4.67858     
  3308.05        8.23864        4.68424     
  3312.29        8.25143        4.69002     
  3316.42        8.26372        4.69555     
  3320.55        8.27612        4.70115     
  3324.65        8.28834        4.70665     
  3328.73        8.30056        4.71216     
  3332.79        8.31270        4.71763     
  3336.84        8.32480        4.72310     
  3340.83        8.33668        4.72845     
  3344.87        8.34886        4.73395     
  3348.85        8.36080        4.73935     
  3352.83        8.37272        4.74475     
  3356.78        8.38461        4.75012     
  3360.73        8.39646        4.75548     
  3364.67        8.40836        4.76087     
  3368.58        8.42018        4.76622     
  3372.48        8.43195        4.77156     
  3376.37        8.44369        4.77688     
  3380.24        8.45539        4.78219     
  3384.09        8.46706        4.78748     
  3387.93        8.47869        4.79276     
  3391.76        8.49030        4.79804     
  3395.57        8.50187        4.80329     
  3399.37        8.51345        4.80857     
  3403.16        8.52499        4.81381     
  3406.94        8.53649        4.81905     
  3410.71        8.54801        4.82430     
  3414.45        8.55944        4.82950     
  3418.19        8.57089        4.83473     
  3421.92        8.58230        4.83993     
  3425.63        8.59367        4.84512     
  3429.33        8.60503        4.85031     
  3433.02        8.61637        4.85548     
  3436.69        8.62766        4.86065     
  3440.36        8.63894        4.86581     
  3444.02        8.65023        4.87097     
  3447.66        8.66147        4.87612     
  3451.29        8.67268        4.88126     
  3454.90        8.68383        4.88636     
  3458.52        8.69497        4.89152     
  3462.12        8.70616        4.89667     
  3465.71        8.71730        4.90178     
  3469.28        8.72841        4.90688     
  3472.85        8.73947        4.91197     
  3476.39        8.75050        4.91703     
  3479.93        8.76151        4.92209     
  3483.46        8.77255        4.92717     
  3486.98        8.78353        4.93223     
  3490.48        8.79446        4.93726     
  3493.99        8.80543        4.94231     
  3497.47        8.81635        4.94734     
  3500.95        8.82724        4.95236     
  3504.42        8.83811        4.95738     
  3507.87        8.84897        4.96239     
  3511.32        8.85979        4.96739     
  3514.75        8.87060        4.97239     
  3518.18        8.88139        4.97737     
  3521.59        8.89215        4.98233     
  3525.00        8.90290        4.98731     
  3528.39        8.91362        4.99226     
  3531.78        8.92433        4.99721     
  3535.15        8.93501        5.00216     
  3538.52        8.94567        5.00710     
  3541.88        8.95631        5.01204     
  3545.22        8.96693        5.01695     
  3548.56        8.97755        5.02189     
  3551.89        8.98812        5.02678     
  3555.21        8.99868        5.03168     
  3558.52        9.00923        5.03658     
  3561.82        9.01975        5.04146     
  3565.11        9.03025        5.04633     
  3568.39        9.04075        5.05122     
  3571.67        9.05121        5.05609     
  3574.93        9.06163        5.06093     
  3578.18        9.07205        5.06578     
  3188.13        7.88471        4.51289     
  3192.70        7.89661        4.51956     
  3197.40        7.91035        4.52608     
  3202.03        7.92397        4.53252     
  3206.83        7.93770        4.53901     
  3211.45        7.95123        4.54539     
  3216.11        7.96475        4.55176     
  3220.66        7.97814        4.55805     
  3225.33        7.99158        4.56435     
  3229.83        8.00487        4.57058     
  3234.36        8.01813        4.57679     
  3238.88        8.03135        4.58296     
  3243.39        8.04451        4.58910     
  3255.11        8.08098        4.61144     
  3259.42        8.09349        4.61701     
  3263.72        8.10596        4.62256     
  3268.00        8.11841        4.62811     
  3272.27        8.13082        4.63365     
  3276.52        8.14320        4.63918     
  3280.86        8.15616        4.64501     
  3285.18        8.16901        4.65079     
  3289.48        8.18183        4.65657     
  3293.70        8.19432        4.66217     
  3297.93        8.20685        4.66781     
  3302.13        8.21936        4.67345     
  3306.35        8.23197        4.67913     
  3310.55        8.24458        4.68483     
  3314.71        8.25699        4.69043     
  3318.89        8.26961        4.69614     
  3323.00        8.28187        4.70166     
  3327.09        8.29409        4.70718     
  3331.16        8.30625        4.71267     
  3335.21        8.31836        4.71814     
  3339.20        8.33021        4.72348     
  3343.25        8.34243        4.72902     
  3347.23        8.35431        4.73438     
  3351.23        8.36636        4.73984     
  3355.18        8.37820        4.74520     
  3359.14        8.39009        4.75058     
  3363.09        8.40202        4.75599     
  3367.01        8.41385        4.76136     
