|6.6.6
peridotite_hp02_1.tab                                                                               
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3508.46        8.56254        4.81230     
  3512.21        8.57373        4.81745     
  3515.94        8.58484        4.82252     
  3519.65        8.59586        4.82756     
  3523.35        8.60689        4.83262     
  3527.05        8.61791        4.83772     
  3530.73        8.62892        4.84282     
  3534.41        8.63989        4.84786     
  3538.08        8.65087        4.85303     
  3541.72        8.66178        4.85804     
  3545.35        8.67265        4.86295     
  3548.96        8.68351        4.86786     
  3552.57        8.69435        4.87286     
  3556.19        8.70521        4.87798     
  3559.78        8.71601        4.88302     
  3563.35        8.72675        4.88793     
  3566.91        8.73747        4.89283     
  3570.47        8.74819        4.89782     
  3574.01        8.75889        4.90282     
  3577.56        8.76958        4.90787     
  3581.10        8.78032        4.91293     
  3584.61        8.79094        4.91786     
  3588.09        8.80145        4.92258     
  3591.58        8.81202        4.92751     
  3595.07        8.82258        4.93244     
  3598.54        8.83313        4.93738     
  3602.01        8.84367        4.94231     
  3605.47        8.85418        4.94723     
  3608.91        8.86466        4.95215     
  3612.35        8.87513        4.95706     
  3615.78        8.88559        4.96196     
  3619.20        8.89602        4.96684     
  3622.61        8.90644        4.97174     
  3626.01        8.91682        4.97662     
  3629.40        8.92718        4.98150     
  3632.78        8.93753        4.98637     
  3636.16        8.94787        4.99125     
  3639.52        8.95818        4.99612     
  3642.87        8.96846        5.00097     
  3646.22        8.97872        5.00581     
  3649.55        8.98897        5.01065     
  3652.89        8.99921        5.01554     
  3656.21        9.00942        5.02038     
  3659.52        9.01961        5.02518     
  3662.81        9.02977        5.02997     
  3666.11        9.03993        5.03477     
  3669.39        9.05005        5.03956     
  3672.67        9.06017        5.04438     
  3177.24        7.65217        4.35249     
  3192.22        7.68035        4.37580     
  3204.20        7.70485        4.39343     
  3217.83        7.73208        4.41353     
  3271.04        7.82690        4.49142     
  3275.71        7.84000        4.49682     
  3280.36        7.85301        4.50222     
  3285.04        7.86671        4.50785     
  3289.59        7.87863        4.51285     
  3312.57        7.95945        4.54690     
  3319.28        7.98220        4.55635     
  3326.00        8.00515        4.56588     
  3332.89        8.02909        4.57567     
  3336.57        8.03782        4.57965     
  3343.04        8.05996        4.58885     
  3349.06        8.08013        4.59736     
  3355.06        8.10035        4.60584     
  3360.75        8.11914        4.61369     
  3365.87        8.13523        4.62056     
  3370.68        8.15001        4.62690     
  3375.22        8.16345        4.63263     
  3380.32        8.17975        4.63954     
  3385.09        8.19452        4.64603     
  3389.16        8.20590        4.65117     
  3394.11        8.22164        4.65785     
  3398.38        8.23411        4.66339     
  3402.89        8.24788        4.66937     
  3407.38        8.26158        4.67520     
  3411.42        8.27309        4.68050     
  3415.85        8.28656        4.68637     
  3420.26        8.30003        4.69224     
  3424.33        8.31187        4.69754     
  3428.54        8.32445        4.70306     
  3432.49        8.33575        4.70823     
  3436.69        8.34836        4.71384     
  3440.83        8.36075        4.71919     
  3444.84        8.37253        4.72461     
  3448.92        8.38467        4.72996     
  3452.85        8.39612        4.73518     
  3456.83        8.40787        4.74046     
  3460.86        8.41993        4.74586     
  3464.80        8.43155        4.75109     
  3468.66        8.44282        4.75612     
  3472.54        8.45422        4.76140     
  3476.46        8.46588        4.76672     
  3480.37        8.47754        4.77198     
  3484.21        8.48888        4.77705     
  3488.05        8.50022        4.78218     
  3491.87        8.51152        4.78749     
  3495.66        8.52272        4.79254     
  3499.45        8.53400        4.79751     
  3503.24        8.54524        4.80286     
  3506.99        8.55635        4.80777     
  3510.73        8.56742        4.81296     
  3514.50        8.57868        4.81813     
  3518.21        8.58972        4.82315     
  3521.92        8.60077        4.82821     
  3525.60        8.61174        4.83315     
  3529.30        8.62280        4.83833     
  3532.97        8.63375        4.84328     
  3536.63        8.64467        4.84835     
  3540.28        8.65559        4.85336     
  3543.92        8.66649        4.85838     
  3547.56        8.67743        4.86346     
  3551.16        8.68820        4.86842     
  3554.79        8.69914        4.87352     
  3558.38        8.70991        4.87851     
  3561.97        8.72070        4.88350     
  3565.54        8.73145        4.88852     
  3569.09        8.74214        4.89345     
  3572.64        8.75285        4.89838     
  3576.19        8.76353        4.90340     
  3579.72        8.77422        4.90836     
  3583.23        8.78483        4.91325     
  3586.75        8.79546        4.91826     
  3590.24        8.80603        4.92315     
  3593.73        8.81660        4.92808     
  3597.21        8.82718        4.93303     
  3600.68        8.83767        4.93791     
  3604.14        8.84821        4.94289     
  3607.60        8.85873        4.94782     
  3611.05        8.86923        4.95279     
  3614.47        8.87964        4.95762     
  3617.89        8.89002        4.96248     
  3621.31        8.90050        4.96744     
  3624.71        8.91088        4.97230     
  3628.11        8.92129        4.97725     
  3631.49        8.93159        4.98204     
  3634.87        8.94193        4.98689     
  3638.23        8.95223        4.99177     
  3641.59        8.96252        4.99663     
  3644.95        8.97283        5.00155     
  3648.29        8.98309        5.00631     
  3651.61        8.99330        5.01112     
  3654.95        9.00355        5.01608     
  3658.27        9.01374        5.02090     
  3661.56        9.02389        5.02566     
  3664.88        9.03410        5.03060     
  3668.14        9.04417        5.03523     
  3671.45        9.05435        5.04022     
  3175.84        7.64601        4.34817     
  3189.85        7.67289        4.37012     
  3206.71        7.70438        4.39483     
  3220.45        7.73140        4.41473     
  3269.24        7.81961        4.48638     
  3273.91        7.83255        4.49175     
  3278.57        7.84569        4.49719     
  3283.29        7.85984        4.50298     
  3287.83        7.87147        4.50787     
  3310.27        7.95040        4.54110     
  3317.49        7.97546        4.55137     
  3323.60        7.99545        4.55984     
  3328.57        8.01020        4.56606     
  3334.71        8.03067        4.57465     
  3340.57        8.04988        4.58271     
  3348.01        8.07682        4.59388     
  3354.08        8.09730        4.60244     
  3358.18        8.10840        4.60741     
  3364.29        8.12929        4.61604     
  3368.66        8.14190        4.62150     
  3373.74        8.15795        4.62833     
  3378.79        8.17392        4.63514     
  3383.47        8.18821        4.64139     
  3387.43        8.19906        4.64628     
  3392.26        8.21419        4.65277     
  3396.65        8.22727        4.65855     
  3401.38        8.24203        4.66474     
  3405.53        8.25402        4.67024     
  3409.64        8.26585        4.67555     
  3414.29        8.28043        4.68178     
  3418.46        8.29264        4.68727     
  3422.77        8.30565        4.69298     
  3426.88        8.31773        4.69832     
  3430.88        8.32926        4.70355     
  3435.13        8.34213        4.70918     
  3439.13        8.35374        4.71449     
  3443.32        8.36640        4.72004     
  3447.25        8.37776        4.72523     
  3451.24        8.38949        4.73043     
  3455.30        8.40167        4.73574     
  3459.24        8.41321        4.74106     
  3463.25        8.42515        4.74644     
  3467.16        8.43666        4.75164     
  3470.99        8.44778        4.75690     
  3474.97        8.45973        4.76215     
  3478.82        8.47103        4.76731     
  3482.71        8.48262        4.77251     
  3486.56        8.49399        4.77773     
  3490.39        8.50532        4.78294     
  3494.20        8.51661        4.78808     
  3497.96        8.52765        4.79313     
  3501.78        8.53907        4.79831     
  3505.53        8.55016        4.80338     
  3509.26        8.56123        4.80832     
  3513.01        8.57238        4.81337     
  3516.75        8.58354        4.81849     
  3520.47        8.59459        4.82358     
  3524.17        8.60562        4.82864     
  3527.86        8.61662        4.83376     
  3531.54        8.62758        4.83877     
  3535.21        8.63855        4.84388     
  3538.87        8.64947        4.84895     
  3542.50        8.66034        4.85386     
  3546.15        8.67126        4.85895     
  3549.77        8.68211        4.86391     
  3553.38        8.69297        4.86899     
  3556.98        8.70380        4.87399     
  3560.58        8.71461        4.87899     
  3564.16        8.72538        4.88401     
  3567.73        8.73613        4.88900     
  3571.28        8.74679        4.89403     
  3574.81        8.75745        4.89889     
  3578.36        8.76817        4.90393     
  3581.89        8.77881        4.90892     
  3585.39        8.78939        4.91375     
  3588.89        8.80000        4.91871     
  3592.39        8.81058        4.92363     
  3595.88        8.82114        4.92858     
  3599.36        8.83173        4.93360     
  3602.81        8.84218        4.93842     
  3606.27        8.85270        4.94336     
  3609.72        8.86319        4.94830     
  3613.15        8.87364        4.95317     
  3616.58        8.88410        4.95812     
  3619.99        8.89447        4.96295     
  3623.40        8.90487        4.96784     
  3626.81        8.91528        4.97279     
  3630.19        8.92561        4.97763     
  3633.58        8.93600        4.98256     
  3636.96        8.94631        4.98746     
  3640.31        8.95660        4.99220     
  3643.67        8.96688        4.99710     
  3647.01        8.97712        5.00190     
  3650.36        8.98738        5.00687     
  3653.69        8.99762        5.01177     
  3657.02        9.00782        5.01663     
  3660.31        9.01799        5.02129     
  3663.60        9.02813        5.02601     
  3666.90        9.03828        5.03092     
  3670.18        9.04838        5.03566     
  3174.34        7.63973        4.34373     
  3189.21        7.66767        4.36681     
  3202.06        7.69323        4.38554     
  3215.52        7.72022        4.40538     
  3267.42        7.81211        4.48128     
  3272.11        7.82518        4.48669     
  3276.79        7.83822        4.49205     
  3281.43        7.85122        4.49746     
  3286.06        7.86414        4.50284     
  3308.11        7.94199        4.53560     
  3315.00        7.96548        4.54528     
  3321.12        7.98544        4.55373     
  3326.74        8.00324        4.56118     
  3331.46        8.01689        4.56704     
  3338.94        8.04381        4.57818     
  3344.79        8.06304        4.58634     
  3352.07        8.08935        4.59716     
  3356.02        8.09965        4.60183     
  3361.92        8.11952        4.61006     
  3366.40        8.13259        4.61582     
  3371.42        8.14830        4.62251     
  3376.95        8.16660        4.63025     
  3381.51        8.18028        4.63606     
  3386.30        8.19514        4.64253     
  3390.52        8.20729        4.64795     
  3394.82        8.21986        4.65355     
  3399.50        8.23435        4.65978     
  3403.68        8.24649        4.66526     
  3408.37        8.26118        4.67144     
  3412.49        8.27307        4.67689     
  3416.65        8.28524        4.68230     
  3421.09        8.29886        4.68823     
  3425.24        8.31106        4.69367     
  3429.43        8.32355        4.69910     
  3433.52        8.33559        4.70448     
  3437.48        8.34696        4.70974     
  3441.64        8.35946        4.71521     
  3445.62        8.37106        4.72059     
  3449.67        8.38305        4.72584     
  3453.71        8.39503        4.73129     
  3457.64        8.40652        4.73648     
  3461.69        8.41871        4.74187     
  3465.53        8.42983        4.74688     
  3469.47        8.44144        4.75228     
  3473.40        8.45317        4.75745     
  3477.27        8.46452        4.76276     
  3481.16        8.47608        4.76802     
  3485.04        8.48757        4.77323     
  3488.88        8.49896        4.77837     
  3492.71        8.51034        4.78351     
  3496.47        8.52135        4.78862     
  3500.29        8.53276        4.79376     
  3504.03        8.54379        4.79880     
  3507.80        8.55498        4.80393     
  3511.58        8.56628        4.80911     
  3515.32        8.57739        4.81418     
  3519.02        8.58839        4.81903     
  3522.76        8.59950        4.82442     
  3526.44        8.61045        4.82936     
  3530.15        8.62156        4.83455     
  3533.80        8.63242        4.83948     
  3537.44        8.64328        4.84432     
  3541.12        8.65431        4.84954     
  3544.75        8.66517        4.85457     
  3548.38        8.67604        4.85956     
  3551.99        8.68687        4.86464     
  3555.60        8.69770        4.86951     
  3559.19        8.70846        4.87461     
  3562.77        8.71923        4.87958     
  3566.35        8.73004        4.88454     
  3569.90        8.74067        4.88957     
  3573.45        8.75139        4.89445     
  3577.00        8.76212        4.89950     
  3580.52        8.77270        4.90448     
  3584.05        8.78337        4.90942     
  3587.56        8.79399        4.91440     
  3591.06        8.80460        4.91938     
  3594.55        8.81514        4.92430     
  3598.03        8.82573        4.92925     
  3601.50        8.83622        4.93415     
  3604.97        8.84678        4.93914     
  3608.42        8.85726        4.94406     
  3611.85        8.86768        4.94884     
  3615.29        8.87815        4.95384     
  3618.71        8.88857        4.95876     
  3622.13        8.89900        4.96366     
  3625.53        8.90937        4.96854     
  3628.91        8.91966        4.97327     
  3632.31        8.93007        4.97833     
  3635.67        8.94032        4.98292     
  3639.04        8.95064        4.98791     
  3642.40        8.96092        4.99276     
  3645.75        8.97120        4.99764     
  3649.10        8.98149        5.00256     
  3652.44        8.99167        5.00742     
  3655.74        9.00188        5.01215     
  3659.07        9.01209        5.01709     
  3662.37        9.02225        5.02189     
  3665.67        9.03242        5.02670     
  3668.96        9.04253        5.03145     
  3173.04        7.63366        4.33952     
  3188.51        7.66238        4.36343     
  3201.55        7.68905        4.38303     
  3214.44        7.71437        4.40140     
  3265.62        7.80478        4.47618     
  3270.31        7.81785        4.48162     
  3275.00        7.83082        4.48699     
  3279.72        7.84509        4.49291     
  3284.28        7.85678        4.49780     
  3305.55        7.93170        4.52934     
  3312.83        7.95702        4.53988     
  3319.73        7.98067        4.54971     
  3325.95        8.00127        4.55837     
  3330.41        8.01365        4.56357     
  3336.39        8.03332        4.57188     
  3344.68        8.06426        4.58464     
  3350.15        8.08178        4.59203     
  3354.16        8.09239        4.59685     
  3360.02        8.11199        4.60516     
  3365.03        8.12761        4.61168     
  3370.33        8.14465        4.61888     
  3375.15        8.15949        4.62527     
  3379.86        8.17386        4.63147     
  3383.94        8.18524        4.63661     
  3388.79        8.20040        4.64308     
  3393.10        8.21300        4.64864     
  3397.92        8.22818        4.65522     
  3402.24        8.24091        4.66079     
  3406.68        8.25434        4.66663     
  3410.96        8.26701        4.67226     
  3415.23        8.27974        4.67791     
  3419.45        8.29220        4.68344     
  3423.65        8.30464        4.68894     
  3427.64        8.31614        4.69404     
  3431.91        8.32903        4.69977     
  3436.01        8.34112        4.70520     
  3440.10        8.35318        4.71062     
  3444.11        8.36496        4.71580     
  3448.10        8.37659        4.72119     
  3452.18        8.38881        4.72656     
  3456.17        8.40057        4.73180     
  3460.13        8.41225        4.73713     
  3464.08        8.42386        4.74243     
  3468.01        8.43548        4.74772     
  3471.92        8.44699        4.75292     
  3475.81        8.45848        4.75814     
  3479.68        8.46992        4.76333     
  3483.54        8.48131        4.76856     
  3487.39        8.49269        4.77372     
  3491.22        8.50403        4.77892     
  3494.98        8.51506        4.78395     
  3498.79        8.52640        4.78907     
  3502.59        8.53769        4.79427     
  3506.35        8.54881        4.79922     
  3510.11        8.55999        4.80436     
  3513.85        8.57108        4.80945     
  3517.58        8.58218        4.81457     
  3521.29        8.59321        4.81965     
  3525.00        8.60425        4.82473     
  3528.69        8.61523        4.82979     
  3532.36        8.62618        4.83479     
  3536.03        8.63712        4.83983     
  3539.68        8.64805        4.84488     
  3543.33        8.65894        4.84995     
  3546.97        8.66983        4.85499     
  3550.59        8.68070        4.86000     
  3554.20        8.69155        4.86504     
  3557.81        8.70237        4.87007     
  3561.41        8.71319        4.87518     
  3564.99        8.72394        4.88015     
  3568.55        8.73464        4.88516     
  3572.09        8.74530        4.89003     
  3575.65        8.75603        4.89515     
  3579.17        8.76663        4.89996     
  3582.70        8.77730        4.90495     
  3586.21        8.78792        4.90991     
  3589.71        8.79847        4.91479     
  3593.20        8.80904        4.91973     
  3596.69        8.81960        4.92467     
  3600.16        8.83012        4.92959     
  3603.62        8.84064        4.93452     
  3607.08        8.85112        4.93943     
  3610.52        8.86158        4.94434     
  3613.96        8.87202        4.94924     
  3617.38        8.88245        4.95415     
  3620.80        8.89286        4.95906     
  3624.21        8.90325        4.96397     
  3627.61        8.91363        4.96885     
  3631.00        8.92396        4.97369     
  3634.38        8.93431        4.97855     
  3637.75        8.94461        4.98342     
  3641.11        8.95492        4.98828     
  3644.47        8.96519        4.99319     
  3647.82        8.97544        4.99803     
  3651.16        8.98568        5.00295     
  3654.47        8.99588        5.00766     
  3657.79        9.00607        5.01249     
  3661.10        9.01623        5.01727     
  3664.40        9.02639        5.02211     
  3667.69        9.03651        5.02694     
  3171.61        7.62741        4.33516     
  3183.23        7.65071        4.35352     
  3203.22        7.68664        4.38270     
  3216.65        7.71310        4.40204     
  3263.80        7.79731        4.47106     
  3268.51        7.81039        4.47651     
  3273.19        7.82343        4.48195     
  3277.86        7.83645        4.48736     
  3282.51        7.84941        4.49276     
  3302.99        7.92141        4.52305     
  3310.93        7.94972        4.53484     
  3317.45        7.97154        4.54394     
  3322.46        7.98635        4.55021     
  3329.21        8.00960        4.55992     
  3333.85        8.02282        4.56558     
  3342.67        8.05628        4.57937     
  3348.06        8.07339        4.58664     
  3353.20        8.08940        4.59347     
  3358.02        8.10401        4.59975     
  3363.01        8.11943        4.60638     
  3368.28        8.13632        4.61355     
  3373.32        8.15220        4.62028     
  3378.04        8.16656        4.62648     
  3382.02        8.17742        4.63139     
  3386.79        8.19220        4.63777     
  3391.37        8.20607        4.64381     
  3395.88        8.21967        4.64983     
  3400.31        8.23295        4.65565     
  3404.97        8.24745        4.66179     
  3409.27        8.26021        4.66746     
  3413.56        8.27294        4.67313     
  3417.79        8.28548        4.67869     
  3422.00        8.29792        4.68419     
  3425.96        8.30923        4.68921     
  3430.28        8.32234        4.69506     
  3434.28        8.33387        4.70034     
  3438.46        8.34644        4.70583     
  3442.46        8.35805        4.71115     
  3446.49        8.36995        4.71650     
  3450.61        8.38230        4.72189     
  3454.60        8.39406        4.72714     
  3458.57        8.40576        4.73246     
  3462.53        8.41742        4.73777     
  3466.47        8.42903        4.74307     
  3470.38        8.44055        4.74831     
  3474.28        8.45205        4.75353     
  3478.16        8.46350        4.75874     
  3482.03        8.47492        4.76390     
  3485.88        8.48630        4.76908     
  3489.70        8.49759        4.77422     
  3493.50        8.50877        4.77940     
  3497.31        8.52008        4.78449     
  3501.10        8.53130        4.78966     
  3504.89        8.54257        4.79479     
  3508.66        8.55375        4.79989     
  3512.40        8.56486        4.80499     
  3516.14        8.57595        4.81010     
  3519.86        8.58702        4.81518     
  3523.57        8.59805        4.82026     
  3527.26        8.60904        4.82530     
  3530.94        8.61999        4.83031     
  3534.61        8.63093        4.83534     
  3538.27        8.64186        4.84042     
  3541.92        8.65276        4.84549     
  3545.56        8.66365        4.85053     
  3549.19        8.67452        4.85555     
  3552.81        8.68538        4.86058     
  3556.43        8.69623        4.86569     
  3560.04        8.70706        4.87080     
  3563.62        8.71782        4.87578     
  3567.16        8.72844        4.88063     
  3570.72        8.73916        4.88558     
  3574.27        8.74981        4.89057     
  3577.81        8.76050        4.89555     
  3581.36        8.77123        4.90059     
  3584.86        8.78181        4.90546     
  3588.37        8.79239        4.91037     
  3591.87        8.80297        4.91532     
  3595.36        8.81353        4.92026     
  3598.84        8.82407        4.92520     
  3602.30        8.83458        4.93013     
  3605.76        8.84507        4.93505     
  3609.21        8.85554        4.93996     
  3612.65        8.86599        4.94487     
  3616.08        8.87642        4.94977     
  3619.50        8.88683        4.95469     
  3622.92        8.89723        4.95961     
  3626.32        8.90759        4.96447     
  3629.71        8.91793        4.96932     
  3633.09        8.92827        4.97418     
  3636.47        8.93861        4.97905     
  3639.84        8.94892        4.98391     
  3643.20        8.95919        4.98877     
  3646.55        8.96944        4.99361     
  3649.89        8.97968        4.99849     
  3653.22        8.98990        5.00333     
  3656.54        9.00009        5.00816     
  3659.85        9.01027        5.01295     
  3663.16        9.02043        5.01780     
  3666.46        9.03057        5.02263     
  3170.20        7.62116        4.33079     
  3185.55        7.64967        4.35448     
  3198.27        7.67508        4.37301     
  3212.16        7.70250        4.39331     
  3261.99        7.78988        4.46594     
  3266.70        7.80297        4.47144     
  3271.41        7.81600        4.47682     
  3276.13        7.82980        4.48259     
  3280.73        7.84205        4.48771     
  3300.73        7.91253        4.51743     
  3307.63        7.93589        4.52715     
  3314.55        7.95956        4.53701     
  3321.39        7.98302        4.54679     
  3326.89        8.00024        4.55403     
  3332.15        8.01638        4.56085     
  3340.49        8.04748        4.57377     
  3346.15        8.06589        4.58154     
  3351.31        8.08194        4.58838     
  3356.22        8.09688        4.59487     
  3361.17        8.11216        4.60134     
  3366.55        8.12953        4.60871     
  3371.48        8.14482        4.61526     
  3376.20        8.15920        4.62147     
  3380.27        8.17043        4.62650     
  3385.19        8.18592        4.63316     
  3389.54        8.19862        4.63881     
  3394.17        8.21282        4.64502     
  3398.77        8.22690        4.65109     
  3402.95        8.23897        4.65644     
  3407.57        8.25331        4.66263     
  3411.83        8.26587        4.66827     
  3416.13        8.27868        4.67393     
  3420.34        8.29113        4.67943     
  3424.35        8.30264        4.68461     
  3428.67        8.31573        4.69034     
  3432.75        8.32768        4.69568     
  3436.80        8.33950        4.70114     
  3440.93        8.35183        4.70655     
  3444.92        8.36343        4.71181     
  3449.04        8.37576        4.71730     
  3453.04        8.38753        4.72255     
  3457.02        8.39926        4.72780     
  3460.98        8.41092        4.73310     
  3464.88        8.42229        4.73837     
  3468.85        8.43412        4.74369     
  3472.76        8.44562        4.74893     
  3476.65        8.45710        4.75415     
  3480.52        8.46852        4.75933     
  3484.37        8.47990        4.76449     
  3488.21        8.49126        4.76967     
  3492.05        8.50259        4.77487     
  3495.83        8.51376        4.77992     
  3499.64        8.52502        4.78512     
  3503.44        8.53632        4.79028     
  3507.21        8.54750        4.79540     
  3510.96        8.55861        4.80051     
  3514.70        8.56970        4.80561     
  3518.43        8.58077        4.81071     
  3522.14        8.59180        4.81579     
  3525.84        8.60283        4.82086     
  3529.53        8.61379        4.82587     
  3533.20        8.62473        4.83096     
  3536.86        8.63566        4.83593     
  3540.52        8.64657        4.84105     
  3544.16        8.65745        4.84607     
  3547.80        8.66833        4.85110     
  3551.42        8.67919        4.85612     
  3555.04        8.69004        4.86121     
  3558.66        8.70090        4.86639     
  3562.25        8.71167        4.87139     
  3565.80        8.72235        4.87619     
  3569.36        8.73301        4.88114     
  3572.91        8.74368        4.88612     
  3576.47        8.75446        4.89114     
  3580.01        8.76513        4.89618     
  3583.53        8.77573        4.90110     
  3587.03        8.78629        4.90597     
  3590.53        8.79687        4.91092     
  3594.03        8.80744        4.91586     
  3597.51        8.81799        4.92080     
  3600.99        8.82850        4.92574     
  3604.45        8.83900        4.93067     
  3607.90        8.84948        4.93558     
  3611.35        8.85993        4.94049     
  3614.78        8.87037        4.94539     
  3618.21        8.88079        4.95031     
  3621.63        8.89120        4.95525     
  3625.03        8.90156        4.96012     
  3628.43        8.91191        4.96497     
  3631.82        8.92226        4.96983     
  3635.19        8.93256        4.97468     
  3638.57        8.94290        4.97956     
  3641.93        8.95317        4.98441     
  3645.28        8.96343        4.98926     
  3648.62        8.97364        4.99414     
  3651.96        8.98388        4.99894     
  3655.29        8.99409        5.00378     
  3658.61        9.00427        5.00861     
  3661.92        9.01444        5.01346     
  3665.22        9.02459        5.01830     
  3168.85        7.61499        4.32652     
  3183.20        7.64217        4.34881     
  3198.04        7.67109        4.37076     
  3211.04        7.69652        4.38924     
  3260.17        7.78243        4.46086     
  3264.90        7.79552        4.46633     
  3269.61        7.80861        4.47174     
  3274.29        7.82164        4.47719     
  3278.95        7.83461        4.48263     
  3298.04        7.90162        4.51087     
  3305.01        7.92525        4.52073     
  3312.08        7.94955        4.53086     
  3317.57        7.96647        4.53799     
  3324.41        7.99012        4.54786     
  3328.97        8.00277        4.55336     
  3337.67        8.03560        4.56702     
  3343.80        8.05621        4.57560     
  3348.18        8.06847        4.58098     
  3354.63        8.09084        4.59029     
  3359.10        8.10373        4.59601     
  3364.32        8.12029        4.60301     
  3369.49        8.13675        4.61001     
  3373.81        8.14912        4.61548     
  3378.35        8.16263        4.62135     
  3383.30        8.17820        4.62805     
  3387.80        8.19160        4.63394     
  3392.66        8.20692        4.64053     
  3396.79        8.21867        4.64580     
  3401.16        8.23165        4.65151     
  3405.83        8.24617        4.65780     
  3410.00        8.25825        4.66321     
  3414.43        8.27171        4.66911     
  3418.47        8.28329        4.67434     
  3422.66        8.29564        4.67983     
  3427.02        8.30892        4.68567     
  3431.02        8.32042        4.69081     
  3435.28        8.33330        4.69657     
  3439.25        8.34474        4.70177     
  3443.30        8.35666        4.70715     
  3447.45        8.36912        4.71266     
  3451.41        8.38064        4.71797     
  3455.45        8.39269        4.72320     
  3459.37        8.40414        4.72839     
  3463.30        8.41563        4.73361     
  3467.32        8.42766        4.73907     
  3471.20        8.43897        4.74437     
  3475.15        8.45075        4.74966     
  3479.00        8.46205        4.75477     
  3482.89        8.47357        4.76007     
  3486.74        8.48494        4.76526     
  3490.50        8.49594        4.77015     
  3494.38        8.50752        4.77557     
  3498.16        8.51866        4.78057     
  3501.95        8.52987        4.78569     
  3505.73        8.54107        4.79083     
  3509.51        8.55232        4.79600     
  3513.25        8.56341        4.80112     
  3516.98        8.57444        4.80619     
  3520.69        8.58547        4.81130     
  3524.42        8.59659        4.81639     
  3528.10        8.60751        4.82147     
  3531.78        8.61848        4.82650     
  3535.46        8.62944        4.83154     
  3539.14        8.64043        4.83670     
  3542.77        8.65124        4.84161     
  3546.43        8.66221        4.84680     
  3550.05        8.67304        4.85179     
  3553.65        8.68381        4.85672     
  3557.26        8.69465        4.86178     
  3560.85        8.70540        4.86676     
  3564.43        8.71612        4.87177     
  3567.99        8.72682        4.87670     
  3571.58        8.73765        4.88177     
  3575.11        8.74823        4.88672     
  3578.66        8.75896        4.89170     
  3582.18        8.76957        4.89666     
  3585.71        8.78021        4.90165     
  3589.21        8.79078        4.90656     
  3592.71        8.80136        4.91154     
  3596.20        8.81190        4.91644     
  3599.67        8.82242        4.92139     
  3603.14        8.83295        4.92634     
  3606.60        8.84340        4.93123     
  3610.05        8.85389        4.93619     
  3613.49        8.86432        4.94104     
  3616.92        8.87476        4.94596     
  3620.35        8.88518        4.95090     
  3623.74        8.89550        4.95570     
  3627.16        8.90592        4.96068     
  3630.55        8.91624        4.96554     
  3633.92        8.92652        4.97034     
  3637.32        8.93690        4.97538     
  3640.67        8.94713        4.98006     
  3644.02        8.95742        4.98496     
  3647.38        8.96766        4.98984     
  3650.71        8.97785        4.99462     
  3654.04        8.98808        4.99948     
  3657.37        8.99826        5.00438     
  3660.68        9.00842        5.00912     
  3663.98        9.01856        5.01394     
  3167.37        7.60860        4.32205     
  3182.70        7.63709        4.34569     
  3197.28        7.66564        4.36725     
  3214.11        7.69642        4.39108     
  3258.35        7.77496        4.45572     
  3263.09        7.78807        4.46118     
  3267.81        7.80114        4.46663     
  3272.50        7.81418        4.47210     
  3277.17        7.82719        4.47755     
  3295.24        7.89012        4.50412     
  3303.10        7.91791        4.51572     
  3309.38        7.93836        4.52425     
  3316.45        7.96280        4.53446     
  3320.52        7.97313        4.53895     
  3327.86        7.99920        4.54979     
  3334.56        8.02232        4.55957     
  3341.13        8.04500        4.56906     
  3346.28        8.06094        4.57587     
  3352.18        8.08061        4.58426     
  3357.25        8.09636        4.59098     
  3361.94        8.11030        4.59699     
  3367.28        8.12751        4.60431     
  3372.56        8.14456        4.61148     
  3376.60        8.15561        4.61651     
  3381.55        8.17115        4.62317     
  3386.06        8.18457        4.62909     
  3390.74        8.19897        4.63535     
  3395.00        8.21128        4.64093     
  3399.49        8.22483        4.64679     
  3404.01        8.23859        4.65275     
  3408.34        8.25146        4.65844     
  3412.56        8.26385        4.66397     
  3416.82        8.27651        4.66959     
  3421.02        8.28893        4.67501     
  3425.31        8.30176        4.68078     
  3429.41        8.31375        4.68614     
  3433.61        8.32633        4.69181     
  3437.60        8.33782        4.69702     
  3441.73        8.35010        4.70251     
  3445.82        8.36226        4.70793     
  3449.85        8.37411        4.71327     
  3453.85        8.38592        4.71843     
  3457.83        8.39763        4.72375     
  3461.77        8.40919        4.72899     
  3465.76        8.42103        4.73444     
  3469.67        8.43251        4.73972     
  3473.59        8.44409        4.74495     
  3477.49        8.45562        4.75015     
  3481.38        8.46712        4.75534     
  3485.21        8.47835        4.76056     
  3489.02        8.48953        4.76570     
  3492.88        8.50105        4.77088     
  3496.69        8.51230        4.77605     
  3500.46        8.52340        4.78113     
  3504.28        8.53482        4.78633     
  3508.05        8.54596        4.79146     
  3511.81        8.55710        4.79661     
  3515.54        8.56816        4.80171     
  3519.25        8.57914        4.80678     
  3522.98        8.59026        4.81189     
  3526.68        8.60124        4.81696     
  3530.37        8.61220        4.82199     
  3534.06        8.62323        4.82709     
  3537.72        8.63411        4.83214     
  3541.38        8.64504        4.83719     
  3545.02        8.65594        4.84228     
  3548.66        8.66681        4.84733     
  3552.26        8.67757        4.85225     
